     0.000     0.000     0.000     0.000     0.000         *     1.000     0.000     0.000     0.000     0.010     0.000     0.016     0.006     0.000     0.000     0.000     0.000     0.004     0.000     0.042     0.011     0.087     0.002     0.464     0.357     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.016     0.000     0.006     0.034     0.197     0.001     0.114     0.632     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.138     0.000     0.132     0.701     0.003     0.000     0.004     0.020     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.098     0.001     0.026     0.040     0.000     0.000     0.000     0.000     0.024     0.001     0.044     0.044     0.168     0.002     0.137     0.416     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.050     0.000     0.000     0.008     0.000     0.000     0.000     0.000     0.019     0.000     0.000     0.014     0.455     0.001     0.000     0.455     4.000     1.000    13.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.027     0.506     0.010     0.000     0.021     0.416     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.432     0.000     0.000     0.006     0.548     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
         *         *         *         *         *     0.000     0.000     0.000     0.000     0.000     0.008     0.000     0.011     0.213     0.004     0.000     0.008     0.156     0.001     0.000     0.011     0.136     0.003     0.000     0.012     0.437     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.000     0.004     0.076     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.084     0.005     0.000     0.021     0.800     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.000     0.007     0.039     0.095     0.000     0.131     0.720     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
         *         *     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.011     0.000     0.052     0.015     0.000     0.000     0.000     0.000     0.004     0.000     0.120     0.022     0.032     0.000     0.476     0.269     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.008     0.004     0.040     0.000     0.102     0.134     0.711     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.037     0.000     0.015     0.079     0.000     0.000     0.000     0.000     0.045     0.000     0.125     0.439     0.017     0.000     0.021     0.222     3.000     4.000    12.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.009     0.179     0.000     0.000     0.000     0.002     0.005     0.000     0.053     0.650     0.001     0.000     0.002     0.093     3.000     4.000    12.000
     1.000         *     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.121     0.001     0.032     0.049     0.000     0.000     0.000     0.000     0.035     0.001     0.063     0.063     0.147     0.002     0.120     0.365     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.000     0.007     0.039     0.095     0.000     0.131     0.720     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.008     0.000     0.025     0.002     0.000     0.000     0.000     0.000     0.003     0.000     0.064     0.003     0.073     0.002     0.707     0.113     4.000     3.000    15.000
     0.000     1.000     1.000     0.000     0.000         *         *         *         *         *     0.035     0.042     0.020     0.035     0.002     0.006     0.001     0.002     0.068     0.225     0.255     0.300     0.001     0.002     0.001     0.005     3.000     4.000    12.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     1.000         *         *         *         *         *     0.259     0.310     0.144     0.258     0.003     0.011     0.002     0.004     0.000     0.000     0.000     0.000     0.001     0.002     0.001     0.005     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.019     0.019     0.000     0.000     0.236     0.726     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.161     0.013     0.000     0.026     0.512     0.002     0.000     0.020     0.251     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.000     0.020     0.006     0.000     0.000     0.000     0.000     0.002     0.000     0.050     0.009     0.038     0.000     0.557     0.314     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.030     0.000     0.012     0.065     0.000     0.000     0.000     0.000     0.007     0.000     0.020     0.071     0.051     0.000     0.063     0.680     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.060     0.005     0.000     0.000     0.741     0.192     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.000     0.013     0.068     0.000     0.000     0.000     0.000     0.003     0.000     0.021     0.075     0.023     0.000     0.067     0.716     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.013     0.000     0.019     0.362     0.014     0.000     0.029     0.563     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.007     0.133     0.001     0.000     0.002     0.036     0.006     0.000     0.060     0.746     0.000     0.000     0.000     0.004     3.000     4.000    12.000
     1.000         *     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.162     0.000     0.000     0.001     0.014     0.006     0.000     0.055     0.686     0.000     0.000     0.002     0.060     3.000     4.000    12.000
     0.000     0.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.025     0.000     0.000     0.000     0.000     0.001     0.000     0.007     0.085     0.005     0.000     0.023     0.852     4.000     4.000    16.000
     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.113     0.858     0.000     0.000     0.001     0.023     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.000     0.047     0.889     0.001     0.000     0.001     0.025     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.004     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.001     0.016     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.027     0.005     0.000     0.024     0.922     4.000     4.000    16.000
     1.000     1.000     1.000         *     1.000     0.000     1.000     0.000     0.000     0.000     0.023     0.000     0.052     0.034     0.139     0.002     0.447     0.302     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     3.000     7.000
     0.000         *         *         *         *     1.000     1.000     1.000     1.000     1.000     0.010     0.295     0.000     0.000     0.002     0.146     0.000     0.000     0.002     0.152     0.000     0.000     0.007     0.387     0.000     0.000     4.000     2.000    14.000
     0.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.123     0.000     0.591     0.167     0.000     0.000     0.003     0.001     0.000     0.000     0.000     0.000     0.005     0.000     0.070     0.040     1.000     3.000     3.000
     0.000     1.000     1.000     0.000     0.000         *         *         *         *         *     0.035     0.042     0.020     0.035     0.002     0.006     0.001     0.002     0.068     0.225     0.255     0.300     0.001     0.002     0.001     0.005     3.000     4.000    12.000
     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.596     0.380     0.000     0.000     0.007     0.013     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.002     0.000     0.000     1.000     1.000     1.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.094     0.239     0.000     0.000     0.001     0.004     0.000     0.000     0.077     0.541     0.000     0.000     0.008     0.036     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000         *     1.000     1.000     0.000         *         *         *         *         *     0.084     0.100     0.046     0.084     0.059     0.212     0.047     0.087     0.022     0.073     0.083     0.098     0.000     0.001     0.001     0.002     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000         *         *         *         *         *     0.150     0.180     0.083     0.150     0.063     0.229     0.051     0.094     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     0.000     1.000     0.000         *         *         *         *         *     0.157     0.189     0.087     0.157     0.004     0.014     0.003     0.006     0.025     0.084     0.095     0.112     0.006     0.013     0.010     0.037     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.004     0.022     0.006     0.000     0.052     0.815     0.101     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000         *         *         *         *         *     0.041     0.049     0.023     0.041     0.000     0.000     0.000     0.000     0.051     0.170     0.193     0.227     0.019     0.040     0.032     0.115     3.000     4.000    12.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.120     0.305     0.000     0.000     0.067     0.508     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.132     0.135     0.000     0.000     0.024     0.073     0.000     0.000     0.165     0.470     0.000     0.000     0.001     0.001     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.223     0.299     0.000     0.000     0.002     0.007     0.000     0.000     0.085     0.316     0.000     0.000     0.020     0.049     0.000     0.000     1.000     2.000     2.000
     1.000     1.000         *     0.000         *     1.000     1.000     0.000     0.000     0.000     0.142     0.003     0.209     0.039     0.050     0.003     0.106     0.020     0.033     0.002     0.334     0.041     0.002     0.000     0.011     0.004     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000         *         *         *         *         *     0.009     0.011     0.005     0.009     0.000     0.000     0.000     0.000     0.003     0.011     0.013     0.015     0.084     0.179     0.143     0.516     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     0.000         *     0.000     1.000     1.000     0.000     0.081     0.011     0.083     0.004     0.000     0.000     0.000     0.000     0.020     0.007     0.140     0.004     0.138     0.033     0.437     0.041     4.000     3.000    15.000
     0.000     0.000     0.000     1.000     1.000         *         *         *         *         *     0.261     0.313     0.145     0.260     0.001     0.004     0.001     0.002     0.000     0.000     0.000     0.000     0.001     0.002     0.002     0.007     1.000     2.000     2.000
     0.000     0.000     1.000     1.000     0.000         *         *         *         *         *     0.117     0.140     0.065     0.116     0.002     0.008     0.002     0.003     0.040     0.133     0.151     0.178     0.004     0.009     0.007     0.026     3.000     4.000    12.000
     1.000     1.000     1.000     1.000     1.000         *         *         *         *         *     0.011     0.013     0.006     0.011     0.139     0.502     0.111     0.206     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000         *     1.000     1.000     1.000     1.000     0.000     1.000     0.018     0.046     0.000     0.000     0.108     0.827     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.030     0.916     0.000     0.000     0.001     0.052     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     1.000     1.000     0.000         *         *         *         *         *     0.140     0.167     0.077     0.139     0.010     0.037     0.008     0.015     0.032     0.105     0.119     0.140     0.001     0.002     0.002     0.006     1.000     2.000     2.000
     1.000     1.000         *     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.010     0.191     0.001     0.000     0.001     0.023     0.005     0.000     0.052     0.644     0.000     0.000     0.002     0.064     3.000     4.000    12.000
     1.000     0.000     1.000     0.000     0.000         *         *         *         *         *     0.067     0.080     0.037     0.067     0.000     0.001     0.000     0.001     0.055     0.181     0.206     0.243     0.006     0.012     0.010     0.035     3.000     4.000    12.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.016     0.000     0.023     0.438     0.000     0.000     0.000     0.002     0.001     0.000     0.011     0.134     0.002     0.000     0.010     0.363     1.000     4.000     4.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.876     0.000     0.000     0.001     0.094     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     0.000     0.000     1.000         *         *         *         *         *     0.245     0.294     0.136     0.244     0.011     0.041     0.009     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     1.000     2.000     2.000
     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.151     0.000     0.061     0.328     0.000     0.000     0.000     0.002     0.010     0.000     0.028     0.100     0.020     0.000     0.025     0.272     1.000     4.000     4.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.296     0.026     0.000     0.000     0.000     0.000     0.000     0.000     0.073     0.017     0.000     0.000     0.505     0.077     0.000     0.005     4.000     1.000    13.000
     1.000     1.000     1.000     1.000     1.000         *         *         *         *         *     0.011     0.013     0.006     0.011     0.139     0.502     0.111     0.206     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000         *         *         *         *         *     0.011     0.013     0.006     0.011     0.139     0.502     0.111     0.206     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000         *         *     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.397     0.018     0.000     0.001     0.011     0.001     0.000     0.000     0.227     0.029     0.000     0.002     0.286     0.023     0.000     0.004     1.000     1.000     1.000
     1.000     0.000     1.000     1.000     1.000         *         *         *         *         *     0.150     0.180     0.083     0.150     0.063     0.229     0.051     0.094     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.000     0.001     0.880     0.030     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000         *         *         *         *         *     0.067     0.080     0.037     0.067     0.000     0.001     0.000     0.001     0.055     0.181     0.206     0.243     0.006     0.012     0.010     0.035     3.000     4.000    12.000
     1.000         *     0.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.949     0.021     0.000     0.008     0.014     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.007     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.014     0.000     0.020     0.004     0.000     0.000     0.000     0.000     0.005     0.000     0.051     0.006     0.124     0.004     0.563     0.209     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000         *         *         *         *         *     0.039     0.047     0.022     0.039     0.000     0.000     0.000     0.000     0.010     0.032     0.036     0.043     0.067     0.142     0.114     0.409     4.000     4.000    16.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.092     0.232     0.000     0.000     0.000     0.001     0.000     0.000     0.053     0.373     0.000     0.000     0.045     0.203     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.071     0.000     0.000     0.002     0.878     0.010     0.000     0.039     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.026     0.000     0.000     0.011     0.963     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.015     0.079     0.021     0.000     0.048     0.745     0.093     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000         *         *         *         *         *     0.077     0.092     0.043     0.077     0.000     0.000     0.000     0.000     0.008     0.027     0.030     0.036     0.056     0.119     0.095     0.342     4.000     4.000    16.000
     1.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.729     0.082     0.000     0.001     0.002     0.001     0.000     0.000     0.050     0.016     0.000     0.000     0.098     0.020     0.000     0.001     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.161     0.013     0.000     0.026     0.512     0.002     0.000     0.020     0.251     0.000     0.000     0.000     0.000     2.000     4.000     8.000
     0.000     1.000     0.000     1.000     0.000         *         *         *         *         *     0.157     0.189     0.087     0.157     0.004     0.014     0.003     0.006     0.025     0.084     0.095     0.112     0.006     0.013     0.010     0.037     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.029     0.883     0.000     0.000     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.002     0.085     0.000     0.000     1.000     2.000     2.000
     0.000     0.000         *     0.000     0.000         *         *         *         *         *     0.014     0.016     0.008     0.014     0.000     0.000     0.000     0.000     0.010     0.034     0.039     0.046     0.075     0.159     0.127     0.458     4.000     4.000    16.000
     1.000         *     1.000     1.000     0.000         *         *         *         *         *     0.084     0.100     0.046     0.084     0.059     0.212     0.047     0.087     0.022     0.073     0.083     0.098     0.000     0.001     0.001     0.002     2.000     2.000     6.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.148     0.199     0.000     0.000     0.000     0.001     0.000     0.000     0.086     0.319     0.000     0.000     0.073     0.174     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     1.000     1.000     0.000         *         *         *         *         *     0.117     0.140     0.065     0.116     0.002     0.008     0.002     0.003     0.040     0.133     0.151     0.178     0.004     0.009     0.007     0.026     3.000     4.000    12.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.000     0.009     0.161     0.000     0.000     0.000     0.000     0.001     0.000     0.006     0.075     0.004     0.000     0.019     0.719     4.000     4.000    16.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.000     0.027     0.506     0.010     0.000     0.021     0.416     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     0.000     0.000     0.000     0.000     0.000         *         *         *         *         *     0.009     0.011     0.005     0.009     0.000     0.000     0.000     0.000     0.003     0.011     0.013     0.015     0.084     0.179     0.143     0.516     4.000     4.000    16.000
     1.000     1.000         *     1.000     1.000         *         *         *         *         *     0.023     0.028     0.013     0.023     0.133     0.478     0.106     0.196     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.000     0.007     0.133     0.001     0.000     0.002     0.036     0.006     0.000     0.060     0.746     0.000     0.000     0.000     0.004     3.000     4.000    12.000
     1.000     1.000     0.000     0.000     1.000         *         *         *         *         *     0.245     0.294     0.136     0.244     0.011     0.041     0.009     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.003     0.025     0.000     0.000     0.041     0.931     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000         *         *         *         *         *     0.077     0.092     0.043     0.077     0.000     0.000     0.000     0.000     0.008     0.027     0.030     0.036     0.056     0.119     0.095     0.342     4.000     4.000    16.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.031     0.947     0.000     0.000     0.000     0.005     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.017     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.079     0.202     0.000     0.000     0.083     0.636     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     1.000     1.000         *         *         *         *         *     0.257     0.308     0.143     0.256     0.005     0.017     0.004     0.007     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.038     0.013     0.000     0.000     0.471     0.478     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     1.000         *     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.122     0.010     0.000     0.000     0.688     0.178     0.000     0.002     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000         *         *     1.000     1.000     1.000     1.000     1.000         *         *     0.013     0.139     0.014     0.000     0.024     0.774     0.036     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.886     0.100     0.000     0.001     0.001     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.009     0.002     0.000     0.000     1.000     1.000     1.000
     1.000     1.000     1.000     0.000     0.000         *         *         *         *         *     0.048     0.058     0.027     0.048     0.009     0.031     0.007     0.013     0.060     0.201     0.228     0.269     0.000     0.000     0.000     0.001     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.316     0.004     0.000     0.004     0.000     0.000     0.000     0.000     0.078     0.002     0.000     0.004     0.538     0.011     0.000     0.042     4.000     1.000    13.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.000     0.013     0.068     0.000     0.000     0.000     0.000     0.003     0.000     0.021     0.075     0.023     0.000     0.067     0.716     4.000     4.000    16.000
     1.000         *         *     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.005     0.150     0.000     0.000     0.009     0.836     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000         *     0.000     0.044     0.004     0.097     0.007     0.000     0.000     0.000     0.000     0.011     0.003     0.162     0.007     0.076     0.011     0.507     0.071     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000         *     1.000     0.000     1.000     0.022     0.018     0.000     0.000     0.274     0.685     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.071     0.001     0.000     0.001     0.880     0.030     0.000     0.017     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     1.000     5.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.014     0.432     0.000     0.000     0.006     0.548     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.004     0.022     0.006     0.000     0.052     0.815     0.101     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.013     0.000     0.013     0.068     0.000     0.000     0.000     0.000     0.003     0.000     0.021     0.075     0.023     0.000     0.067     0.716     4.000     4.000    16.000
     0.000     0.000     0.000     0.000     0.000         *         *         *         *         *     0.009     0.011     0.005     0.009     0.000     0.000     0.000     0.000     0.003     0.011     0.013     0.015     0.084     0.179     0.143     0.516     4.000     4.000    16.000
     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.012     0.000     0.018     0.331     0.000     0.000     0.000     0.009     0.004     0.000     0.041     0.509     0.000     0.000     0.002     0.073     3.000     4.000    12.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.009     0.286     0.000     0.000     0.000     0.005     0.000     0.000     0.008     0.648     0.000     0.000     0.001     0.043     0.000     0.000     3.000     2.000    10.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.438     0.002     0.000     0.013     0.001     0.000     0.000     0.000     0.254     0.003     0.000     0.034     0.215     0.001     0.000     0.040     1.000     1.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.015     0.021     0.000     0.000     0.191     0.773     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     2.000     2.000     6.000
     0.000     0.000     1.000     1.000     0.000         *         *         *         *         *     0.117     0.140     0.065     0.116     0.002     0.008     0.002     0.003     0.040     0.133     0.151     0.178     0.004     0.009     0.007     0.026     3.000     4.000    12.000
