1123	0	3	58.31	62.04	63.99	65.66	71.34	64.73
1124	0	2	48.38	43.04	65.57	68.47	80.57	.
1125	0	.	.	.	.	83.38	83.65	84.77
1126	1	1	41.08	.	61.94	.	.	.
1127	0	.	27.13	.	39.48	.	.	.
1128	0	.	.	.	.	69.57	71.19	66.34
1129	0	2	.	51.74	66.06	69.15	.	.
1130	1	.	.	.	.	59.88	.	.
1131	0	.	.	.	.	75.16	73.37	.
1132	1	2	64.27	70.91	73.38	79.33	80.97	82.22
1133	0	.	.	.	.	44.12	.	41.67
1134	0	2	56.59	62.41	65.24	71.14	72.14	.
1135	0	3	47.43	45.81	57.33	54.03	61.44	65.91
1136	0	.	.	.	.	62.85	.	.
1137	1	2	49.54	54.09	53.98	54.97	66.5	.
1138	0	1	45.91	38.08	34.93	31.15	.	.
1139	1	.	.	.	.	55.87	53.68	64.94
1140	0	2	71.99	75.24	77.85	81.31	79.76	76.2
1141	0	.	.	.	.	44.54	38.75	44.31
1142	0	2	55.55	55.45	63.01	64.36	64.23	68.36
1143	0	.	.	.	.	42.62	51.36	46.67
1144	0	2	27.75	31.03	43.01	36.3	.	.
1145	0	1	44.5	.	.	.	.	.
1146	0	3	62.34	55.62	64.85	70.68	74.12	85.51
1147	0	.	.	.	.	63.28	67.68	68.06
1148	1	.	.	.	.	59.72	.	62.12
1149	1	2	51.46	53.81	55.91	61.14	63.61	63.26
1150	1	2	57.31	.	62.03	61.08	.	.
1151	0	1	37.83	.	.	.	.	.
1152	0	2	35.81	.	.	.	.	.
1153	1	1	34.66	35.73	41.63	50.26	.	.
1154	1	.	.	.	.	64.13	64.84	64.13
1155	0	1	51.71	53.55	64.21	63.47	57.6	67.22
1156	1	.	.	.	.	52.27	48.27	53.43
1157	1	.	.	.	.	63.38	66.6	63.69
1158	1	2	63.54	66.07	70.58	67.28	74.98	.
1159	0	3	43.59	53.99	.	.	62.4	.
1160	0	.	.	.	.	52.26	.	.
1161	0	.	.	.	.	74.33	79.78	81.01
1162	0	.	.	.	.	48.52	43.63	39.61
1163	0	3	64.47	69.87	74.24	67.96	78.47	.
1164	0	.	.	.	.	60.71	65.23	65.94
1165	1	1	50.43	53.7	57.84	51.85	.	.
1166	0	.	.	.	.	64.1	65.66	.
1167	0	3	52.49	46.48	67.95	79.24	.	.
1168	0	3	52.04	.	.	.	.	.
1169	1	1	52.41	53.45	.	.	.	.
1170	1	2	36.57	.	45.83	.	.	.
1171	1	.	.	.	.	55.34	58.82	65.1
1172	1	1	35.71	38.34	.	47.01	57.45	60.29
1173	0	3	54.29	51.44	61.97	65.46	68.93	68.79
1174	0	1	44.47	37.11	33.97	49.46	.	.
1175	1	2	48.02	47.17	60.06	55.66	52.84	55.03
1176	0	2	51.16	.	.	.	.	.
1177	0	1	45.76	48.95	57.91	.	.	.
1178	0	3	74.28	75.47	75.44	78.03	79.94	80.64
1179	0	.	.	.	.	53.14	64.65	63.14
1180	0	.	.	.	.	.	.	.
1181	0	2	47.14	59.06	56.42	47.46	.	.
1182	0	.	.	.	.	62.77	.	.
1183	1	2	47.92	52.09	60.91	64.87	64.94	65.78
1184	1	1	44.03	51.6	62.25	61.72	66.37	61.42
1185	0	.	.	.	.	75.29	80.55	82.39
1186	0	1	44.15	45.16	.	.	.	.
1187	0	.	.	.	.	46.13	.	42.67
1188	1	.	.	.	.	64.1	70.59	68.61
1189	0	.	.	.	.	51.87	52.75	46.79
1190	0	3	70.49	75.4	76.64	77.19	82.85	88.12
1191	1	2	54.85	62.45	65.17	64.96	69.15	71.1
1192	1	.	.	.	.	60.11	56.75	61.57
1193	0	1	48.51	49.09	60.28	53.71	58.79	.
1194	1	2	58.5	69.76	.	68.05	.	.
1195	0	2	43.27	.	.	.	.	.
1196	0	3	64.05	62.04	75.76	74.65	.	.
1197	0	.	.	.	.	60.37	70.17	67.89
1198	0	2	58.43	64.38	61.42	59.24	66.24	.
1199	0	1	41.75	.	.	.	.	.
1200	1	.	.	.	.	54.93	55.08	55.17
1201	1	.	.	.	.	55.55	66.97	68.54
1202	0	1	50.54	46.31	56.01	52.08	61.46	.
1203	0	.	.	.	.	46.8	39	33.02
1204	1	.	.	.	.	52.54	66.32	72.24
1205	0	.	.	.	.	54.27	63.19	.
1206	0	.	.	.	.	82.02	.	.
1207	1	.	.	.	.	64.64	68.59	68.71
1208	0	2	48.91	50.45	54.22	68.42	67.32	62
1209	1	2	66.49	76.29	76.36	.	81.33	.
1210	0	.	.	.	.	41.33	39.36	48.16
1211	1	3	49.26	.	.	.	.	.
1212	1	2	50.64	.	.	.	58.57	79.12
1213	1	.	.	.	.	.	.	.
1214	1	3	63.89	70.26	68.14	74.8	82.21	.
1215	0	.	.	.	.	70.1	67.12	.
1216	1	.	.	.	.	52.37	63.86	66.22
1217	0	2	56.61	.	.	.	58.41	.
1218	1	1	45.46	43.82	43.4	50.2	54.3	.
1219	1	1	44.38	46.8	56.55	.	54.98	50.66
1220	0	.	.	.	.	59.12	65.93	66.2
1221	1	.	.	.	.	70.43	.	.
1222	1	2	41.09	50.06	63.47	.	63.58	64.41
1223	1	1	65.04	.	.	.	.	.
1224	1	.	.	.	.	62.23	60.43	58.25
1225	0	2	62.86	71.4	72.1	78	73.45	79.32
1226	0	.	.	.	.	62.56	.	57.55
1227	0	2	35.5	31.94	30.62	28.29	36.63	.
1228	1	3	38.84	44.52	.	.	.	.
1229	1	1	44.46	46.8	.	54.31	55.97	57.11
1230	0	.	.	.	.	71.02	.	79.72
1231	0	2	44.58	44.49	.	39.62	41.56	.
1232	0	3	65.46	66.54	78.91	.	78.18	85.21
1233	0	3	49.26	58.09	58.88	59.45	58.81	.
1234	0	3	51.55	61.88	57.4	56.3	63.37	58.07
1235	0	2	47.04	50.89	64.88	66.78	.	68.65
1236	0	1	56.63	53.41	63.22	71.44	74.02	.
1237	1	.	.	.	.	49.38	.	47.92
1238	1	1	52.61	.	46.86	.	.	.
1239	0	.	.	.	.	72.68	77.54	69.93
1240	0	.	.	.	.	68.14	77.22	.
1241	0	.	.	.	.	60.34	.	62.06
1242	1	1	44.29	36.31	46.75	.	42.02	37.1
1243	1	.	.	.	.	51.22	.	.
1244	0	3	55.43	54.57	63.09	65.27	66.62	69.57
1245	0	1	50.59	60.74	59.34	.	62.52	64.97
1246	1	.	.	.	.	61.92	.	48.39
1247	1	1	47.75	46.13	59.79	.	.	.
1248	0	.	.	.	.	56.19	50.19	49.06
1249	0	.	.	.	.	41.87	.	.
1250	1	1	50.49	58.07	61.69	61.2	62.96	.
1251	0	.	.	.	.	68.2	73.19	77.84
1252	1	3	36.81	.	.	.	.	.
1253	1	2	49.37	46.3	.	.	.	.
1254	0	2	47.08	49.54	66.8	63.89	.	.
1255	1	.	.	.	.	51.29	56.85	61.48
1256	1	1	46.68	45.12	53.63	.	.	.
1257	0	2	57.14	60.21	.	.	.	.
1258	1	.	.	.	.	58.01	54.11	57.65
1259	0	3	32.19	31.06	.	.	.	.
1260	1	1	38.01	.	39.04	34.2	.	.
1261	1	1	66.48	.	69.77	70.12	73.56	.
1262	0	.	.	.	.	62.41	71.33	.
1263	1	.	.	.	.	54.77	61.28	.
1264	0	.	.	.	.	56.27	.	.
1265	1	.	.	.	.	54.36	67.71	63.99
1266	0	.	55.18	64.68	71.35	62.72	64.17	63.5
1267	0	.	.	.	.	74.28	77.25	.
1268	0	3	53.83	58.89	.	.	.	.
1269	0	.	.	.	.	60.36	.	68.64
1270	0	2	42.62	36.04	.	.	.	.
1271	0	.	.	.	.	48.28	60.35	64.81
1272	1	.	.	.	.	.	54.56	60.73
1273	1	.	.	.	.	.	.	.
1274	1	3	52.1	49.77	.	.	.	.
1275	0	.	.	.	.	69.53	.	.
1276	1	.	.	.	.	62.54	68.58	62.49
1277	0	.	.	.	.	58.12	.	.
1278	0	.	.	.	.	.	.	.
1279	1	.	.	.	.	48.43	42.34	.
1280	0	.	.	.	.	52.66	58.32	61.63
1281	1	1	49.51	.	.	.	.	.
1282	1	3	51.87	49.7	56.1	48.53	64.35	69.69
1283	0	.	.	.	.	60.06	62.31	67.66
1284	0	2	48.92	57.87	58.73	64.7	.	.
1285	1	2	59.19	.	.	63.15	.	.
1286	1	.	.	.	.	60.02	62.6	.
1287	0	3	69.03	71.36	72.24	72.77	73.41	82.83
1288	1	1	44.48	48.99	44.63	60.5	.	.
1289	0	3	88.03	83.26	84.66	91.33	.	.
1290	1	.	.	.	.	53.2	55.11	65.04
1291	0	.	.	.	.	61.47	62.01	65.25
1292	0	1	42.25	.	34.93	31.16	33.97	30.9
1293	1	.	.	.	.	46.18	52.26	57.77
1294	0	.	.	.	.	53.26	.	.
1295	1	1	44.89	57	58.25	63.41	63.37	.
1296	1	2	46.42	55.23	60.63	61.07	.	.
1297	0	1	32.84	34.18	52.42	.	64.29	.
1298	0	.	.	.	.	77.53	80.77	77.02
1299	1	.	.	.	.	57.92	.	.
1300	0	1	36.03	35.25	.	.	.	.
1301	1	2	39.48	.	49.87	.	.	.
1302	1	.	.	.	.	77.31	74.84	73.81
1303	1	1	49.86	58.72	.	.	.	.
1304	0	.	.	.	.	71.09	72.28	.
1305	0	2	49.57	55.45	66.95	63.89	.	.
1306	0	2	61.38	62.06	68.08	63.96	68.97	70.3
1307	0	.	.	.	.	44.23	.	.
1308	1	.	.	.	.	42.89	52.07	57.02
1309	0	3	42.72	54.76	.	.	.	.
1310	0	.	.	.	.	80	.	87.6
1311	1	.	.	.	.	66.11	.	65.32
1312	1	1	37.15	60.35	.	.	.	.
1313	0	2	69.19	64.02	76.85	.	.	81.98
1314	0	.	.	.	.	48.68	53.62	55.45
1315	1	.	.	.	.	59.69	55.6	60.53
1316	0	1	48.75	49.45	50.56	53	55.11	.
1317	1	.	.	.	.	74.71	77.81	76.96
1318	1	.	.	.	.	40.14	38.47	.
1319	1	1	45.12	31.24	56.76	51.73	49.62	.
1320	0	3	47.5	50.61	.	.	.	.
1321	1	2	41.26	34.76	49.79	51.91	.	.
1322	0	3	37.48	.	.	.	.	.
1323	0	2	51.26	60.06	62.15	64.63	.	.
1324	0	3	44.59	42	.	.	.	.
1325	0	3	57.19	61.13	.	.	.	.
1326	0	.	.	.	.	53.23	.	.
1327	1	.	.	.	.	80.42	82.82	85.26
1328	0	.	.	.	.	43.13	52.49	62.6
1329	1	.	35.9	39.66	48.7	58.08	.	.
1330	1	2	47.74	48.77	60.49	59.62	65.09	63.81
1331	1	2	41.58	45.87	.	.	.	.
1332	1	3	52.39	45.1	55.15	52.26	.	.
1333	1	.	.	.	.	42.52	39.66	43.34
1334	1	.	.	.	.	52.11	67.4	64.91
1335	1	.	33.79	35.84	.	.	.	.
1336	0	.	.	.	.	59.43	58.86	60.7
1337	0	.	.	.	.	52.53	62.5	59.17
1338	0	.	.	.	.	59.4	.	56.94
1339	0	.	.	.	.	69.31	77.14	79.43
1340	0	.	.	.	.	55.23	.	.
1341	1	1	52.37	59.5	59.76	.	.	.
1342	1	2	68.92	70.22	73.7	77.99	79.08	.
1343	1	1	36.43	41.99	49.76	.	46.18	50.96
1344	1	.	.	.	.	51.91	57.32	57.81
1345	1	1	30.26	53.99	56.56	55.79	58	.
1346	0	2	58.46	73.73	72.6	78.56	80.11	77.01
1347	0	.	.	.	.	54.4	.	.
1348	1	.	.	.	.	61.89	61.51	60.82
1349	1	1	41.91	39.91	38.66	.	.	.
1350	0	1	40.07	36.39	36.02	41.14	37.97	42.6
1351	0	1	44.44	.	.	.	.	.
1352	0	3	62.58	71.51	72.62	78.66	73.46	74.64
1353	0	.	.	.	.	60.78	62.06	62.83
1354	1	2	49.51	60.4	59.56	66.03	73.46	74.13
1355	0	2	73.18	72.84	76.93	81.15	85.6	.
1356	0	1	34.69	30.38	46.31	.	.	.
1357	0	.	.	.	.	55.44	60.06	61.15
1358	0	.	.	.	.	54.03	.	.
1359	0	2	.	59.08	71.43	67.41	76.41	81.02
1360	0	.	.	.	.	65.33	70.32	73.5
1361	1	.	.	.	.	72.97	82.69	84.51
1362	1	1	47.53	47.96	52.56	58.19	50.2	53.18
1363	1	.	.	.	.	58.87	.	.
1364	0	2	57.74	64.7	62.56	64.69	66.65	69.96
1365	1	.	.	.	.	52.4	.	.
1366	1	.	.	.	.	49.67	60.82	61.26
1367	1	.	.	.	.	79.1	81.29	81.9
1368	0	.	.	.	.	71.65	74.17	75.92
1369	1	1	55.1	65.97	70.69	68.78	73.44	68.63
1370	1	1	50.93	.	.	.	.	.
1371	0	3	70.21	70.04	74.51	77.47	81.12	.
1372	0	.	.	.	.	75.75	78.06	.
1373	0	.	.	.	.	33.7	33.65	.
1374	1	2	35.43	39.56	37.85	.	.	.
1375	0	.	.	.	.	50.78	.	.
1376	1	.	.	.	.	51.77	47.01	52.92
1377	0	.	.	.	.	72.81	79.61	75.47
1378	0	2	35.76	38.72	41.65	36.71	53.38	.
1379	0	3	71.06	69.59	76.85	80.17	83.67	81.65
1380	0	1	37.97	35.6	.	.	.	.
1381	1	2	37.84	37.93	37.22	.	.	.
1382	0	1	39.08	.	32.05	.	.	.
1383	1	2	58.24	64.67	.	66.35	74.15	.
1384	0	.	.	.	.	53.04	56.21	.
1385	1	.	.	.	.	50.93	.	.
1386	1	1	58.43	59.72	68.9	64.42	62.64	72.07
1387	1	2	56.11	.	.	.	.	.
1388	0	.	.	.	.	55.28	.	.
1389	0	2	53.71	.	59.69	.	.	.
1390	1	.	.	.	.	63.14	67.71	68.28
1391	1	3	60.65	.	.	66.15	64.62	69.94
1392	0	1	53.31	57.51	63.92	61.89	62.96	55.3
1393	0	.	.	.	.	67.82	69.57	76.36
1394	0	3	44.49	59	59.44	.	58.06	.
1395	0	2	47.94	38.82	59.2	51.45	46.43	.
1396	1	1	40.91	65.05	68.49	69.19	62.28	.
1397	1	1	41.6	52.55	48.76	46.23	48.48	52.83
1398	0	.	.	.	.	47.45	.	.
1399	1	2	46.78	43.53	47.03	58.83	62.38	.
1400	0	1	35.12	38.88	.	.	.	.
1401	0	.	.	.	.	50.94	51	61.91
1402	1	1	57.2	61.92	69	71.59	69.51	74.87
1403	0	3	40.03	53.69	52	43.49	37.91	52.87
1404	0	2	40.28	.	.	.	.	.
1405	0	2	46.84	59.65	.	69.19	.	.
1406	0	3	58.55	64.27	.	.	.	.
1407	0	3	71.05	73.77	76.25	72.97	75.96	.
1408	1	.	.	.	.	45.23	49.87	54.31
1409	1	.	.	.	.	64.92	73.3	66.9
1410	0	2	39.62	58.66	66.64	65.08	.	.
1411	1	.	.	.	.	.	.	69.97
1412	1	2	31.65	45.08	.	39.16	.	.
1413	1	2	58.15	60.8	67.92	61.66	58.47	66.77
1414	1	.	.	.	.	51.53	61.43	68.8
1415	0	.	.	.	.	62.24	57.48	.
1416	1	2	49.16	40.01	64.12	63.67	.	.
1417	0	.	.	.	.	46.32	.	50.72
1418	0	.	.	.	.	71.99	.	.
1419	1	3	33.63	39.88	.	50.44	.	.
1420	0	.	.	.	.	57.95	.	.
1421	0	.	.	.	.	47.82	46.99	49.27
1422	1	.	.	.	.	50.05	.	58
1423	0	.	.	.	.	62.53	.	53.77
1424	1	.	.	.	.	49.3	.	.
1425	1	2	48	39.14	53.85	55.62	51.58	57.66
1426	0	.	.	.	.	84.78	88.09	90.68
1427	1	.	.	.	.	61.92	68.28	63.77
1428	1	2	43.58	37.48	45.06	42.79	.	.
1429	0	2	52.23	57.08	.	.	.	.
1430	0	.	.	.	.	81.39	79.52	82.68
1431	0	1	70.41	74.67	77.03	80.33	87.31	85.62
1432	1	.	.	.	.	44.72	64.28	.
1433	0	1	61.34	59.22	68.53	69.65	71.52	72.98
1434	1	.	.	.	.	55.36	50.03	60.51
1435	1	1	59.85	61.95	.	.	75.79	77.7
1436	1	1	45.62	46.08	39.58	.	.	.
1437	1	.	.	.	.	65.57	63.15	64.52
1438	0	.	.	.	.	52.96	54.36	52.97
1439	1	2	59.39	63.18	70.17	72.74	75.2	79.21
1440	0	3	61.29	60.98	59.58	66.61	64.12	.
1441	1	.	.	.	.	.	69.88	74.89
1442	1	1	54.93	62.02	.	.	.	.
1443	1	3	61.96	.	68.49	74.51	77.72	.
1444	0	.	.	.	.	60.62	65.08	66.43
1445	0	1	47.1	.	38.21	50.56	58.7	.
1446	0	.	.	.	.	66.59	.	.
1447	0	2	41.94	.	42.09	46.96	44.78	.
1448	0	.	.	.	.	41.44	.	.
1449	1	3	51.23	55.21	62.21	62.86	67.51	67.03
1450	1	.	.	.	.	48.02	53.54	59.41
1451	0	.	.	.	.	73.68	79.5	77.89
1452	1	2	63.79	66.99	69.11	76.02	75.7	78.8
1453	0	.	.	.	.	74.11	76.85	73.88
1454	1	.	.	.	.	69.85	.	.
1455	1	.	.	.	.	73.74	80.69	80.88
1456	0	2	51.69	.	.	.	.	.
1457	1	1	58.57	.	64.17	67.75	75.91	75.2
1458	1	.	.	.	.	60.11	62.37	62.97
1459	1	.	.	.	.	68.14	70.14	75.82
1460	0	1	48.89	.	66.62	67.52	.	.
1461	0	.	.	.	.	39.89	51.26	60.36
1462	0	.	37.78	31.81	.	.	.	.
1463	1	.	.	.	.	49.61	69.27	61.48
1464	0	2	53.8	53.83	65.73	63.5	65.39	71.45
1465	0	1	54.43	.	45.1	49.72	52.49	.
1466	0	.	.	.	.	78.99	81.88	85.21
1467	1	.	.	.	.	50.23	.	.
1468	0	.	.	.	.	70.3	78.38	.
1469	0	.	40.99	.	35.19	35.18	.	.
1470	0	2	56.52	56.43	.	65.21	67.14	68.84
1471	0	.	.	.	.	59.43	60.36	68.58
1472	0	1	43.76	52.69	57.64	52.62	46.39	.
1473	1	1	57.17	65.42	65.83	65.32	.	.
1474	0	.	.	.	.	58.86	.	.
1475	0	.	.	.	.	50.72	.	.
1476	0	.	68.04	68.39	73.73	83.04	85.34	85.18
1477	1	.	.	.	.	55.59	65.3	61.41
1478	0	.	.	.	.	.	.	.
1479	0	1	60.55	58.76	57.65	60.65	68.53	71.89
1480	0	2	59.43	50.64	58.9	64.68	64.25	61.77
1481	0	.	.	.	.	71.03	67.58	66.61
1482	1	1	41.9	47.04	60.38	62.37	.	.
1483	1	2	45.65	38.28	60.7	63.03	.	.
1484	1	2	50.56	.	.	48.41	49.28	50.86
1485	0	.	.	.	.	63.2	.	.
1486	1	.	.	.	.	71.64	72.39	74.97
1487	1	1	50.67	61.43	67.42	65.74	67.11	64.16
1488	1	3	45.09	.	49.33	41.63	57.52	.
1489	1	.	.	.	.	56.14	65.37	.
1490	0	.	.	.	.	70.28	73.54	68.93
1491	0	3	48.92	59.63	.	63.08	75.44	.
1492	1	2	38.59	54.01	49.29	56.16	.	.
1493	0	1	56.72	65.51	77.85	80.35	82.39	76.81
1494	0	.	42.33	.	63.54	.	55.65	.
1495	0	3	53.53	63.69	62.08	68.35	66.08	77.4
1496	1	.	.	.	.	64.48	.	.
1497	0	3	52.8	60.46	.	.	.	.
1498	0	2	42.48	56.84	61.5	62.83	62.03	58.41
1499	1	.	.	.	.	59.54	70.05	65.14
1500	0	.	.	.	.	41.15	.	.
1501	1	.	.	.	.	59.46	67.17	66.2
1502	0	.	.	.	.	40.19	.	.
1503	1	.	.	.	.	63.08	.	.
1504	0	1	43.12	37.53	45.88	53.09	.	43.13
1505	1	.	.	.	.	65.41	70.81	63.06
1506	1	1	59.63	61.36	63.1	.	.	.
1507	0	.	.	.	.	65.14	73.03	.
1508	0	.	.	.	.	62.06	.	.
1509	0	2	59.66	64.43	74.69	.	.	.
1510	1	2	49.2	50.65	52.03	.	.	.
1511	1	2	61.2	65.47	67.89	66.82	64.6	.
1512	0	2	74.9	.	75.14	76.47	84	82.3
1513	0	.	.	.	.	42.72	53.98	51
1514	1	.	.	.	.	60.86	56.78	61.95
1515	1	.	.	.	.	40.36	.	.
1516	0	.	.	.	.	63.68	77.89	75.01
1517	1	.	.	.	.	72.99	75.81	77.58
1518	1	3	62.15	.	.	.	.	.
1519	1	1	52.19	55.59	63.1	62.17	62.12	55.92
1520	1	2	59.91	56.4	59.15	55.86	63.37	.
1521	0	1	34.86	34.56	41.62	.	.	.
1522	0	2	51.68	.	64.78	66.74	67.2	63.3
1523	1	.	.	.	.	69.53	70.07	68.7
1524	0	.	.	.	.	61.28	65.67	74.32
1525	0	.	.	.	.	50.87	65.57	61.52
1526	0	2	45.32	45.2	37.55	31.64	.	55.62
1527	0	2	63.22	.	67.59	.	.	64.43
1528	0	.	.	.	.	73.03	76.12	75.7
1529	0	3	51.59	46.48	.	52.59	47.72	65.06
1530	0	.	.	.	.	40.22	48.45	.
1531	0	.	.	.	.	47.33	.	.
1532	0	3	.	40.66	38.77	33.34	.	.
1533	0	3	54.22	.	58.63	55.91	61.68	72.1
1534	1	1	63.64	65.3	68.97	73.49	70.04	70.97
1535	1	2	54.09	61.96	66.46	70.68	74.92	76.04
1536	1	.	.	.	.	41.21	54.19	49.56
1537	0	3	40.56	.	62.81	63.3	.	.
1538	0	.	.	.	.	65.8	.	65.08
1539	1	.	.	.	.	65.55	67.35	68.8
1540	1	.	.	.	.	79.53	81.23	82.64
1541	0	2	41.25	46.22	63.93	.	47.12	53.57
1542	1	3	52.48	53.32	63.9	61.18	.	.
1543	0	.	.	.	.	58.55	55.02	71.83
1544	1	.	.	.	.	49.63	.	.
1545	0	.	.	.	.	63.3	.	50.55
1546	1	3	47.19	.	.	.	.	.
1547	0	1	67.2	.	64.08	67.44	71.86	.
1548	0	.	.	.	.	58.13	.	.
1549	0	1	64.23	68.68	72	69.95	77.63	73.1
1550	1	3	47.96	58.73	55.49	52.66	53.2	.
1551	1	1	50.82	60.79	64.98	65.04	.	.
1552	0	3	44.38	43.87	42.69	41.09	50.19	.
1553	0	2	37.96	33.24	30.07	.	.	.
