1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	2.5	0	0.994	0.006	2
0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	2	0	0.291	0.709	3
1	1	1	0	0	1	1	0	0	1	0	0	0	1	0	0	2.5	0	0.994	0.006	2
0	1	1	1	1	1	1	0	0	0	0	1	0	1	0	0	3	0	0.999	0.001	2
1	1	1	0	1	1	0	1	1	0	0	0	1	1	0	0	2	1	0	0	1
1	1	1	0	0	1	0	1	0	1	0	1	0	1	0	0	2	0	0.998	0.002	2
0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0.817	0.183	2
1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	2.5	1	0	0	1
1	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.828	0.172	2
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0.004	0.996	3
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	2	0	0.982	0.018	2
1	1	1	1	1	1	0	0	0	0	0	0	0	1	0	0	2.5	0	0.993	0.007	2
1	1	1	1	0	1	0	1	1	0	0	0	0	0	1	1	0.5	1	0	0	1
1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	2.5	0	0.013	0.987	3
1	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	3	1	0	0	1
0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2	0	0.968	0.032	2
1	1	1	0	1	1	0	0	0	0	0	0	0	1	0	0	2.5	0	0.983	0.017	2
0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.911	0.089	2
1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	0	3	0	1	0	2
1	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	4	0	0.453	0.547	3
1	1	1	0	1	1	1	1	1	1	0	1	0	1	0	0	2.5	1	0	0	1
0	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0.911	0.089	2
1	1	1	0	0	1	1	0	1	0	0	0	0	0	1	0	2.5	1	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	3
1	1	1	0	0	1	0	0	0	1	0	0	0	1	0	0	3.5	0	0.96	0.04	2
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2	0	0.994	0.006	2
1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	3	0	0.129	0.871	3
0	0	1	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	1
1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	4	0	0.982	0.018	2
1	1	1	0	1	1	0	0	0	0	0	0	1	1	0	0	2	0	0.993	0.007	2
1	1	1	0	0	1	0	1	1	0	0	1	0	0	1	0	3.5	1	0	0	1
1	1	1	0	0	1	0	1	0	1	0	0	0	1	0	0	3.5	0	0.986	0.014	2
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0.888	0.112	2
0	1	1	0	1	1	1	1	0	0	0	0	0	1	0	1	2	0	0.996	0.004	2
0	1	0	0	1	1	1	0	0	0	0	0	0	1	0	0	3	0	0.871	0.129	2
0	1	1	0	1	1	1	1	0	0	0	1	1	1	0	0	2	0	1	0	2
1	1	0	1	0	1	1	1	0	0	0	0	1	1	0	0	2	0	0.988	0.012	2
1	1	1	1	1	1	1	0	0	0	0	0	0	1	0	0	2	0	0.999	0.001	2
1	1	1	1	0	1	0	1	1	0	1	1	0	1	0	0	2.5	1	0	0	1
0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	0	3	1	0	0	1
1	1	1	0	1	1	0	1	1	0	0	0	1	1	1	0	2.5	1	0	0	1
0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0.067	0.933	3
0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.478	0.522	3
1	1	0	0	0	0	1	1	0	0	0	1	0	1	0	0	.	0	0.855	0.145	2
1	0	1	0	0	1	0	1	0	0	0	1	0	1	0	0	2.5	0	0.922	0.078	2
1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	2.5	0	0.052	0.948	3
1	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.935	0.065	2
1	1	1	1	0	1	0	1	0	0	0	1	0	1	0	0	2	0	0.998	0.002	2
1	1	1	0	1	1	0	0	0	0	0	1	0	1	0	0	4	0	0.998	0.002	2
1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	0	3.5	0	0.738	0.262	2
1	1	1	0	0	1	0	0	1	0	0	1	0	1	0	0	4	1	0	0	1
1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	2	0	0.997	0.003	2
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0.982	0.018	2
1	1	1	1	0	1	1	1	0	0	0	0	0	1	0	0	3.5	0	0.997	0.003	2
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.994	0.006	2
1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	3	1	0	0	1
1	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	3	0	0.577	0.423	2
1	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	2.5	0	0.186	0.814	3
0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	2	1	0	0	1
1	1	1	0	0	1	1	1	1	0	0	0	0	1	1	0	2	1	0	0	1
0	1	1	0	1	1	1	1	1	0	0	0	1	1	1	0	3.5	1	0	0	1
0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	3.5	1	0	0	1
1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	1.5	1	0	0	1
0	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	3.5	0	0.861	0.139	2
1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	4	0	1	0	2
0	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	2	1	0	0	1
0	1	0	0	0	1	1	0	0	0	0	0	0	1	1	0	3.5	0	0.478	0.522	3
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0.888	0.112	2
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5	0	0.002	0.998	3
1	1	1	0	0	1	1	1	0	0	0	0	1	1	0	0	4	0	0.998	0.002	2
1	1	1	0	0	1	1	0	0	0	0	1	0	0	0	1	3	0	0.998	0.002	2
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.002	0.998	3
1	1	1	1	1	1	1	1	0	0	0	0	0	1	0	0	1	0	1	0	2
1	0	1	0	0	1	1	0	0	0	0	0	1	1	1	0	2.5	0	0.887	0.113	2
1	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0.478	0.522	3
0	1	1	0	0	1	0	1	1	0	0	0	1	0	1	1	3.5	1	0	0	1
0	1	1	1	0	1	0	1	1	0	0	1	0	1	0	1	3	1	0	0	1
0	1	0	0	0	1	0	1	1	0	0	0	0	1	0	0	0.5	1	0	0	1
0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	3.5	1	0	0	1
0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	3	0	0.948	0.052	2
1	1	1	0	0	1	0	1	1	0	0	0	0	1	1	0	3.5	1	0	0	1
1	1	1	0	0	1	1	1	0	1	0	1	1	1	0	0	2.5	0	1	0	2
1	1	1	0	0	1	0	0	0	0	0	0	1	1	0	0	2.5	0	0.952	0.048	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	1	3
0	1	1	0	0	1	1	0	1	0	0	0	0	1	0	0	3	1	0	0	1
0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	2	1	0	0	1
0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	3	0	0.114	0.886	3
0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0.009	0.991	3
1	1	1	0	1	1	1	0	1	0	0	0	1	1	1	0	2.5	1	0	0	1
0	0	1	1	0	1	0	1	0	0	0	0	1	1	0	0	2.5	0	0.598	0.402	2
1	1	1	0	0	1	1	1	0	1	0	0	1	1	0	0	3	0	0.999	0.001	2
1	1	1	1	0	1	0	1	1	0	0	0	0	1	0	0	3.5	1	0	0	1
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2.5	0	0.888	0.112	2
0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5	0	0.067	0.933	3
1	1	1	0	0	0	1	1	1	0	0	1	0	1	0	0	2	1	0	0	1
0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.478	0.522	3
0	1	1	0	0	1	0	1	0	0	0	0	1	1	0	0	2.5	0	0.918	0.082	2
1	0	1	0	0	1	0	0	0	0	0	0	0	1	0	0	2.5	0	0.315	0.685	3
0	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	3	0	0.969	0.031	2
0	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	3	1	0	0	1
1	1	1	0	1	0	1	1	0	0	0	0	0	1	0	0	3.5	0	0.982	0.018	2
1	1	1	1	1	1	1	0	0	1	0	0	0	1	0	0	3.5	0	1	0	2
0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.067	0.933	3
1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	2	0	1	0	2
0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	1	3	0	0.014	0.986	3
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.5	0	0.006	0.994	3
0	1	0	0	0	1	1	1	1	0	0	0	1	1	1	0	1	1	0	0	1
1	1	1	0	1	1	1	0	1	0	0	1	1	0	1	1	3.5	1	0	0	1
0	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.987	0.013	2
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	3	0	0.994	0.006	2
1	1	1	0	0	1	1	1	1	0	0	0	0	0	1	0	3	1	0	0	1
0	1	1	1	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0.775	0.225	2
1	1	1	0	0	1	0	1	1	0	1	0	0	0	1	0	1	1	0	0	1
0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0.118	0.882	3
1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	3.5	1	0	0	1
0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.982	0.018	2
1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	3	1	0	0	1
1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	2	1	0	0	1
1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	3	1	0	0	1
0	1	1	0	0	1	1	1	1	0	0	0	0	1	0	0	3.5	1	0	0	1
1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	.	0	1	0	2
0	1	0	0	0	0	0	1	0	0	0	0	1	1	0	0	2	0	0.045	0.955	3
1	1	1	0	1	1	1	1	1	0	0	0	0	1	0	0	4	1	0	0	1
1	1	1	0	0	0	1	1	0	0	0	0	1	1	0	0	2.5	0	0.95	0.05	2
1	1	1	0	1	1	0	1	0	0	0	1	1	1	0	0	0.5	0	1	0	2
1	1	1	0	1	0	1	0	0	0	0	0	0	1	0	0	2.5	0	0.95	0.05	2
0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	3.5	1	0	0	1
1	1	1	0	0	1	1	1	1	0	0	1	1	1	0	0	2	1	0	0	1
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0.888	0.112	2
1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1.5	0	0.274	0.726	3
1	1	0	0	1	1	0	1	1	0	0	1	0	1	0	0	2.5	1	0	0	1
1	1	1	0	0	1	0	0	0	0	0	1	1	0	1	0	3.5	0	0.994	0.006	2
0	1	1	0	1	1	0	1	1	0	0	0	0	0	1	1	3	1	0	0	1
1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	0.5	0	0.997	0.003	2
1	1	1	0	1	1	1	0	0	0	0	1	0	1	0	0	3	0	1	0	2
1	1	1	0	0	1	1	1	0	0	0	1	0	1	0	0	1.5	0	0.999	0.001	2
1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0.415	0.585	3
1	1	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1.5	1	0	0	1
1	1	1	1	1	1	1	1	0	0	0	0	1	1	0	0	3.5	0	1	0	2
1	0	1	1	0	0	0	0	0	0	0	1	0	1	0	1	2.5	0	0.303	0.697	3
0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0.008	0.992	3
1	1	1	1	0	1	0	1	0	1	0	0	0	1	0	0	2	0	0.994	0.006	2
0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.136	0.864	3
1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.072	0.928	3
1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	0	2.5	0	0.994	0.006	2
1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	3	1	0	0	1
0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	1	2	0	0.345	0.655	3
1	1	1	0	1	1	1	1	0	0	0	1	0	1	1	0	2.5	0	1	0	2
1	0	0	0	0	0	0	1	1	1	0	1	0	1	0	0	2	1	0	0	1
1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	3.5	1	0	0	1
0	1	0	1	0	1	0	0	0	0	0	0	0	1	0	0	2.5	0	0.235	0.765	3
1	1	1	1	1	1	0	1	0	0	0	1	0	1	0	0	3	0	1	0	2
1	1	0	1	0	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.917	0.083	2
1	1	0	0	0	1	0	1	0	0	0	0	0	1	0	0	2.5	0	0.678	0.322	2
1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0.021	0.979	3
1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	1	3	0	0.888	0.112	2
0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	2	0	0.959	0.041	2
0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.478	0.522	3
0	1	0	0	1	1	1	1	1	0	0	0	0	1	1	0	2.5	1	0	0	1
1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	4	0	0.072	0.928	3
1	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.992	0.008	2
1	1	1	0	1	1	1	0	1	0	0	0	0	0	1	1	3.5	1	0	0	1
1	1	1	1	0	1	1	1	1	0	0	1	1	0	1	0	2.5	1	0	0	1
1	1	1	1	1	0	1	1	0	0	0	0	0	1	0	0	3	0	0.992	0.008	2
1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	3.5	1	0	0	1
0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0.118	0.882	3
0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	3	0	0.731	0.269	2
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5	0	0.006	0.994	3
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	4	0	0.888	0.112	2
0	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	3.5	0	0.114	0.886	3
0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	2	1	0	0	1
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	4	0	0.003	0.997	3
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	3	0	0.994	0.006	2
0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0.001	0.999	3
1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	1.5	0	0.641	0.359	2
1	1	0	0	0	1	1	1	0	1	0	0	0	1	0	0	3	0	0.978	0.022	2
1	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0.888	0.112	2
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	3	0	0.982	0.018	2
1	1	1	0	0	1	0	0	0	0	0	1	0	1	0	0	2.5	0	0.986	0.014	2
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	3
1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	0	2	1	0	0	1
0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	3.5	0	0.601	0.399	2
1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	3.5	0	0.998	0.002	2
1	1	1	0	0	0	0	1	1	0	1	1	0	1	0	0	0	1	0	0	1
1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	0	0.5	0	0.936	0.064	2
1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	2	1	0	0	1
1	1	1	0	0	1	0	0	0	0	0	1	0	1	1	0	1.5	0	0.986	0.014	2
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0.006	0.994	3
1	1	1	0	1	1	1	1	1	0	0	0	1	1	0	0	2.5	1	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0.004	0.996	3
1	1	1	1	1	0	1	1	0	0	0	1	0	0	1	0	2.5	0	0.999	0.001	2
1	1	1	0	1	1	1	0	1	0	0	1	0	1	0	0	2	1	0	0	1
1	1	1	1	0	1	1	1	0	0	0	0	1	1	1	0	3	0	0.999	0.001	2
1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0	3.5	0	0.405	0.595	3
1	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	3.5	1	0	0	1
0	1	1	0	1	1	1	1	0	0	0	1	0	0	1	1	2	0	0.999	0.001	2
1	1	1	0	0	1	0	1	1	0	0	1	0	1	0	0	3.5	1	0	0	1
1	1	1	0	0	1	1	1	1	0	1	0	1	1	1	0	2.5	1	0	0	1
1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.274	0.726	3
0	1	1	0	0	0	0	0	0	0	0	0	0	1	1	0	2.5	0	0.067	0.933	3
1	1	1	0	0	1	1	1	1	1	0	0	0	1	0	0	3.5	1	0	0	1
0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	2.5	0	0.004	0.996	3
0	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	3	0	0.547	0.453	2
1	1	1	1	1	1	0	0	0	0	0	1	1	1	0	1	1.5	0	1	0	2
0	1	1	0	0	0	1	1	0	0	0	0	0	1	0	0	2	0	0.591	0.409	2
0	1	0	0	0	1	1	1	1	0	0	0	0	1	0	0	2	1	0	0	1
1	1	1	0	1	1	0	0	0	0	0	0	0	0	1	0	2	0	0.983	0.017	2
1	1	1	0	0	1	1	1	1	0	0	0	1	1	0	1	2.5	1	0	0	1
0	1	1	0	1	1	1	1	0	0	0	0	1	1	0	0	3	0	0.998	0.002	2
1	1	0	0	0	1	1	0	0	0	0	0	1	1	0	0	3	0	0.924	0.076	2
1	1	1	1	1	1	1	0	0	0	0	0	1	1	0	0	2.5	0	1	0	2
1	0	1	1	0	0	0	1	0	0	0	0	0	1	0	0	2	0	0.129	0.871	3
1	1	0	1	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.97	0.03	2
1	1	1	0	0	1	1	1	1	0	0	1	0	1	0	0	.	1	0	0	1
1	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.994	0.006	2
0	1	1	0	0	1	0	1	1	0	0	0	0	1	0	0	2	1	0	0	1
0	1	0	1	0	1	1	0	0	0	0	1	0	1	0	0	3	0	0.948	0.052	2
0	1	1	1	1	1	1	1	1	0	0	0	0	1	0	0	0.5	1	0	0	1
1	1	0	0	0	0	0	1	1	0	1	1	1	0	1	1	1.5	1	0	0	1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	2	0	0.008	0.992	3
1	1	1	0	0	0	0	0	0	1	0	1	1	1	0	0	1.5	0	0.962	0.038	2
0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.006	0.994	3
1	1	1	1	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0.982	0.018	2
1	1	1	0	0	1	1	0	0	0	0	0	0	1	0	0	4	0	0.982	0.018	2
0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	0	2.5	0	0.175	0.825	3
0	1	0	0	0	1	1	1	0	0	0	0	0	1	0	0	4	0	0.731	0.269	2
0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0.5	1	0	0	1
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.002	0.998	3
0	1	1	0	0	1	1	0	1	0	0	0	0	0	1	1	3	1	0	0	1
1	1	1	1	1	1	1	1	0	0	0	1	0	1	1	0	3	0	1	0	2
1	1	1	1	1	1	0	0	0	1	0	1	0	1	0	0	3	0	1	0	2
0	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	3	0	0.989	0.011	2
0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	3	0	0.008	0.992	3
0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	2.5	0	0.003	0.997	3
0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0	2	0	0.817	0.183	2
0	1	0	0	1	1	1	0	0	0	0	1	1	1	0	0	4	0	0.993	0.007	2
1	1	1	1	0	1	0	0	0	0	0	0	0	1	0	0	3	0	0.948	0.052	2
0	1	1	0	0	1	1	1	0	0	0	0	0	1	0	0	2.5	0	0.968	0.032	2
0	1	1	0	0	0	1	0	0	0	0	0	0	0	1	0	.	0	0.328	0.672	3
0	1	1	1	0	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.959	0.041	2
1	1	0	0	0	1	0	0	0	0	0	0	1	1	0	0	2.5	0	0.641	0.359	2
1	1	1	0	0	1	0	1	1	0	1	0	0	0	0	1	2	1	0	0	1
1	1	0	1	0	0	0	0	0	1	0	0	0	1	0	0	3	0	0.191	0.809	3
0	1	1	0	1	1	1	0	0	0	0	0	1	0	1	0	2	0	0.995	0.005	2
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	3	0	0.006	0.994	3
1	1	1	1	0	1	1	1	0	0	1	0	1	1	0	0	3	0	1	0	2
0	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1.5	1	0	0	1
1	1	1	1	0	1	1	1	1	0	0	0	0	1	0	0	4	1	0	0	1
0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0.006	0.994	3
1	1	0	0	1	0	0	1	1	0	0	0	0	0	0	1	1.5	1	0	0	1
1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	2.5	1	0	0	1
1	1	1	0	0	1	1	0	0	0	0	1	0	1	0	0	3	0	0.998	0.002	2
1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	0	4	1	0	0	1
1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	3.5	0	0.997	0.003	2
1	1	1	0	1	1	1	0	0	0	0	0	0	1	0	0	2.5	0	0.997	0.003	2
0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	2.5	0	0.001	0.999	3
1	1	1	0	1	1	1	1	0	0	0	0	0	1	0	0	1.5	0	0.999	0.001	2
1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0.002	0.998	3
0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	3
