     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.077     0.076     0.092     0.043     0.056     0.342     0.119     0.095     0.000     0.000     0.000     0.000     0.008     0.036     0.027     0.030     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.041     0.049     0.023     0.019     0.114     0.040     0.032     0.000     0.000     0.000     0.000     0.051     0.227     0.170     0.193     4.000     2.000    14.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.059     0.000     0.308     0.080     0.002     0.000     0.020     0.009     0.001     0.000     0.017     0.002     0.020     0.000     0.294     0.188     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.260     0.259     0.312     0.144     0.001     0.004     0.001     0.001     0.002     0.003     0.008     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.091     0.091     0.109     0.051     0.000     0.000     0.000     0.000     0.096     0.141     0.345     0.076     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.242     0.241     0.290     0.134     0.008     0.049     0.017     0.014     0.001     0.001     0.002     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.223     0.222     0.267     0.124     0.000     0.000     0.000     0.000     0.024     0.035     0.085     0.019     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.004     0.000     0.000     0.029     0.036     0.016     0.007     0.829     0.000     0.000     0.000     0.000     0.001     0.000     0.000     0.075     2.000     4.000     8.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.040     0.039     0.047     0.022     0.000     0.000     0.000     0.000     0.124     0.183     0.446     0.099     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000  9999.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.200     0.199     0.239     0.111     0.000     0.001     0.000     0.000     0.036     0.054     0.131     0.029     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.006     0.178     0.000     0.009     0.001     0.093     0.000     0.002     0.000     0.002     0.000     0.000     0.005     0.650     0.000     0.053     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.044     0.044     0.052     0.024     0.000     0.000     0.000     0.000     0.094     0.138     0.338     0.075     0.015     0.068     0.051     0.058     3.000     3.000    11.000
     1.000     1.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.091     0.091     0.109     0.051     0.000     0.000     0.000     0.000     0.096     0.141     0.345     0.076     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.041     0.041     0.049     0.023     0.019     0.114     0.040     0.032     0.000     0.000     0.000     0.000     0.051     0.227     0.170     0.193     4.000     2.000    14.000
  9999.000     1.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.084     0.084     0.101     0.047     0.019     0.115     0.040     0.032     0.001     0.001     0.002     0.000     0.038     0.168     0.126     0.142     4.000     2.000    14.000
     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.026     0.000     0.136     0.035     0.045     0.000     0.413     0.186     0.000     0.000     0.000     0.000     0.006     0.000     0.093     0.059     2.000     3.000     7.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.035     0.035     0.042     0.020     0.001     0.005     0.002     0.001     0.002     0.002     0.006     0.001     0.068     0.300     0.225     0.255     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.223     0.222     0.267     0.124     0.000     0.000     0.000     0.000     0.024     0.035     0.085     0.019     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.067     0.067     0.080     0.037     0.006     0.035     0.012     0.010     0.000     0.001     0.001     0.000     0.055     0.243     0.181     0.206     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.035     0.035     0.042     0.020     0.001     0.005     0.002     0.001     0.002     0.002     0.006     0.001     0.068     0.300     0.225     0.255     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.137     0.701     0.000     0.132     0.000     0.003     0.000     0.000     0.003     0.020     0.000     0.004     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     1.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.116     0.116     0.139     0.065     0.004     0.026     0.009     0.007     0.002     0.003     0.008     0.002     0.040     0.178     0.133     0.151     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.245     0.244     0.294     0.136     0.000     0.001     0.000     0.000     0.011     0.017     0.041     0.009     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.048     0.048     0.058     0.027     0.000     0.001     0.000     0.000     0.009     0.013     0.031     0.007     0.061     0.269     0.201     0.228     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.048     0.048     0.058     0.027     0.000     0.001     0.000     0.000     0.009     0.013     0.031     0.007     0.061     0.269     0.201     0.228     4.000     2.000    14.000
     1.000     1.000  9999.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.023     0.023     0.028     0.013     0.000     0.000     0.000     0.000     0.133     0.196     0.478     0.106     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.023     0.009     0.000     0.006     0.213     0.530     0.003     0.175     0.000     0.000     0.000     0.000     0.009     0.016     0.000     0.016     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.048     0.000     0.003     0.000     0.000     0.000     0.000     0.022     0.881     0.000     0.045     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.040     0.039     0.047     0.022     0.000     0.000     0.000     0.000     0.124     0.183     0.446     0.099     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000  9999.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.014     0.014     0.016     0.008     0.075     0.458     0.159     0.128     0.000     0.000     0.000     0.000     0.010     0.046     0.034     0.039     2.000     2.000     6.000
     1.000     0.000     1.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.067     0.067     0.080     0.037     0.006     0.035     0.012     0.010     0.000     0.001     0.001     0.000     0.055     0.243     0.181     0.206     4.000     2.000    14.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.048     0.000     0.003     0.000     0.000     0.000     0.000     0.022     0.881     0.000     0.045     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.000     0.187     0.000     0.003     0.000     0.151     0.000     0.000     0.000     0.001     0.000     0.008     0.000     0.645     0.000     4.000     3.000    15.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.008     0.039     0.000     0.007     0.000     0.000     0.000     0.000     0.095     0.720     0.000     0.131     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.564     0.227     0.004     0.150     0.000     0.001     0.000     0.000     0.026     0.016     0.001     0.010     0.000     0.000     0.000     0.000     1.000     1.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000     1.000  9999.000     0.000     0.000     0.000     0.017     0.063     0.000     0.019     0.030     0.662     0.000     0.102     0.000     0.000     0.000     0.000     0.004     0.070     0.000     0.033     2.000     2.000     6.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     1.000     0.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.150     0.150     0.180     0.083     0.000     0.000     0.000     0.000     0.063     0.094     0.229     0.051     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.006     0.000     0.187     0.000     0.003     0.000     0.151     0.000     0.000     0.000     0.001     0.000     0.008     0.000     0.645     0.000     4.000     3.000    15.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.003     0.076     0.000     0.004     0.005     0.800     0.000     0.021     0.000     0.000     0.000     0.000     0.001     0.084     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.040     0.039     0.047     0.022     0.000     0.000     0.000     0.000     0.124     0.183     0.446     0.099     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.157     0.157     0.188     0.087     0.006     0.037     0.013     0.010     0.004     0.006     0.014     0.003     0.025     0.113     0.084     0.096     1.000     2.000     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.437     0.013     0.002     0.000     0.214     0.040     0.001     0.000     0.001     0.000     0.000     0.000     0.254     0.034     0.003     0.000     1.000     1.000     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.217     0.001     0.010     0.000     0.000     0.000     0.000     0.000     0.677     0.002     0.093     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.008     0.002     0.000     0.025     0.073     0.113     0.002     0.707     0.000     0.000     0.000     0.000     0.003     0.003     0.000     0.064     2.000     4.000     8.000
     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.114     0.000     0.865     0.000     0.001     0.000     0.016     0.000     0.000     0.000     0.004     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     0.000  9999.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.008     0.000     0.235     0.000     0.008     0.000     0.423     0.000     0.000     0.000     0.002     0.000     0.004     0.000     0.321     0.000     2.000     3.000     7.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     1.000  9999.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.312     0.085     0.006     0.460     0.001     0.001     0.000     0.002     0.037     0.015     0.002     0.079     0.000     0.000     0.000     0.000     1.000     4.000     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.001     0.000     0.026     0.000     0.000     0.000     0.000     0.000     0.011     0.000     0.963     0.000     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000  9999.000     0.000     0.030     0.000     0.074     0.101     0.003     0.000     0.011     0.026     0.000     0.000     0.001     0.001     0.024     0.001     0.168     0.559     4.000     4.000    16.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.002     0.048     0.000     0.003     0.000     0.000     0.000     0.000     0.022     0.881     0.000     0.045     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.003     0.015     0.000     0.003     0.027     0.840     0.000     0.079     0.000     0.000     0.000     0.000     0.001     0.025     0.000     0.007     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.004     0.006     0.000     0.020     0.038     0.314     0.000     0.557     0.000     0.000     0.000     0.000     0.002     0.009     0.000     0.051     2.000     4.000     8.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.006     0.165     0.000     0.009     0.000     0.000     0.000     0.000     0.019     0.763     0.000     0.039     0.000     0.000     0.000     0.000     3.000     2.000    10.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.005     0.133     0.000     0.007     0.000     0.004     0.000     0.000     0.001     0.036     0.000     0.002     0.006     0.747     0.000     0.060     4.000     2.000    14.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.006     0.000     0.003     0.028     0.053     0.004     0.041     0.789     0.000     0.000     0.000     0.000     0.002     0.000     0.003     0.072     2.000     4.000     8.000
     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.032     0.889     0.000     0.047     0.000     0.004     0.000     0.000     0.001     0.025     0.000     0.001     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.039     0.039     0.047     0.022     0.067     0.409     0.142     0.114     0.000     0.000     0.000     0.000     0.010     0.043     0.032     0.036     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
     1.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000     0.000     0.000     0.007     0.113     0.000     0.020     0.000     0.003     0.000     0.000     0.001     0.030     0.000     0.005     0.009     0.637     0.000     0.173     4.000     2.000    14.000
     0.000     0.000     0.000  9999.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.242     0.241     0.290     0.134     0.008     0.049     0.017     0.014     0.001     0.001     0.002     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     0.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.132     0.132     0.158     0.073     0.000     0.000     0.000     0.000     0.073     0.108     0.264     0.058     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.230     0.229     0.276     0.128     0.012     0.077     0.027     0.021     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.024     0.032     0.000     0.115     0.002     0.017     0.000     0.030     0.000     0.000     0.000     0.001     0.020     0.118     0.000     0.640     4.000     4.000    16.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.254     0.000     0.644     0.000     0.000     0.000     0.001     0.000     0.012     0.000     0.090     0.000     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.013     0.001     0.001     0.097     0.000     0.000     0.000     0.001     0.002     0.000     0.001     0.025     0.016     0.005     0.005     0.831     4.000     4.000    16.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.062     0.001     0.027     0.302     0.000     0.000     0.000     0.000     0.065     0.001     0.086     0.456     0.000     0.000     0.000     0.000     3.000     4.000    12.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.017     0.023     0.000     0.083     0.029     0.245     0.000     0.434     0.000     0.000     0.000     0.000     0.004     0.026     0.000     0.139     2.000     4.000     8.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.018     0.506     0.000     0.027     0.000     0.000     0.000     0.000     0.010     0.416     0.000     0.021     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.267     0.580     0.001     0.108     0.003     0.036     0.000     0.003     0.000     0.001     0.000     0.000     0.000     0.000     0.000     0.000     1.000     2.000     2.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     1.000     0.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.260     0.259     0.312     0.144     0.001     0.004     0.001     0.001     0.002     0.003     0.008     0.002     0.000     0.000     0.000     0.000     1.000     3.000     3.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.009     0.009     0.011     0.005     0.084     0.516     0.179     0.144     0.000     0.000     0.000     0.000     0.003     0.015     0.011     0.013     2.000     2.000     6.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.228     0.002     0.005     0.000     0.000     0.000     0.000     0.000     0.711     0.008     0.046     0.000     0.000     0.000     0.000     0.000     3.000     1.000     9.000
     1.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.011     0.011     0.013     0.006     0.000     0.000     0.000     0.000     0.139     0.206     0.502     0.111     0.000     0.000     0.000     0.000     3.000     3.000    11.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.001     0.016     0.000     0.001     0.005     0.922     0.000     0.025     0.000     0.000     0.000     0.000     0.000     0.027     0.000     0.002     2.000     2.000     6.000
