     0.000     0.000     1.000     1.000     1.000     0.000  9999.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000    65.810    61.220    74.880    67.870     1.000     0.000    65.210    71.480    81.780  3053.000     0.000     0.087     0.091     0.822     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000    58.450    64.560    63.420    68.260     0.000     0.000    46.740  9999.000    68.390  4893.000     0.000     0.014     0.068     0.918     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    70.740    70.380    87.280    82.380     0.000     0.000    69.530    90.820    95.350  3737.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    63.150    66.140    77.780    82.600     1.000     0.000    60.950    75.690    77.510  4038.000     0.951     0.000     0.048     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    83.430    79.470    94.620    88.050     0.000     0.000    76.800    93.040    97.670  4898.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    54.820    66.720    73.080    72.790     0.000     0.000    47.480    63.350    80.030  6819.000     0.957     0.000     0.035     0.008     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    55.230    58.300    64.040    66.080     1.000     0.000    46.850    60.560  9999.000  3534.000     0.028     0.000     0.088     0.884     4.000
     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    58.860    58.760    77.010    68.530     0.000     0.000    63.190    71.510    76.930  1479.000     0.001     0.011     0.456     0.532     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    64.100    62.600    71.060  9999.000     0.000     0.000    55.760    66.770    79.400  4335.000     0.141     0.000     0.847     0.012     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    39.960    55.230    56.540  9999.000     1.000     0.000    46.190    66.920  9999.000  1296.000     0.997     0.000     0.003     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    70.770    67.600    88.360    79.420     0.000     0.000    65.640  9999.000    90.010  5473.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    48.790    61.100  9999.000    68.260     0.000     0.000    47.040    69.740    66.210  5586.000     0.008     0.001     0.763     0.228     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    61.560    58.220    68.960    73.250     1.000     0.000    58.090    66.830    78.290  2800.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    54.860    51.570    59.410  9999.000     1.000     0.000    39.580    66.020  9999.000  4229.000     0.951     0.000     0.046     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    64.090    52.700    81.130    71.700     0.000     0.000    57.940    73.750    82.930  5108.000     0.000     0.001     0.006     0.993     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    57.640    72.630    65.220    79.270     0.000     0.000    52.510    68.340    75.160  1850.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    56.750    55.650    67.210    65.180     0.000     0.000    50.700    63.070    69.470  2798.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000    57.760  9999.000  9999.000     1.000     0.000    54.590    55.150    63.210  2446.000     0.000     0.007     0.009     0.984     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.080    50.250    74.200  9999.000     0.000     0.000    44.400    76.590    76.220  3194.000     0.000     0.001     0.006     0.993     4.000
     0.000     0.000  9999.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000    53.420    55.990    74.630    72.730     0.000     0.000    54.160    67.790    70.570  6719.000     0.000     0.025     0.973     0.001     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    55.920    55.550    72.630    69.550     1.000     0.000    59.500    65.090    71.390  1809.000     0.000     0.984     0.016     0.001     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    60.650    64.910    73.870    65.430     1.000     0.000    61.800    73.280    72.290  3765.000     0.000     0.008     0.966     0.026     3.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    42.680  9999.000    72.030    66.390     0.000     0.000    48.720    56.700  9999.000  5142.000     0.000     0.031     0.923     0.046     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    71.150    70.240    85.470    77.740     0.000     0.000    67.260    80.950    90.740  6172.000     0.057     0.000     0.324     0.620     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    52.160    52.020    68.090    66.780     0.000     0.000    50.400    65.680    67.880  3489.000     0.124     0.000     0.744     0.132     3.000
     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000    56.920    53.540    56.650    41.300     0.000     1.000    34.640    62.360  9999.000  6110.000     0.001     0.001     0.991     0.007     3.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    67.500    56.690  9999.000  9999.000     1.000     0.000    62.140    72.120    81.380  2294.000     0.651     0.000     0.334     0.014     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    54.040    57.020    67.160  9999.000     1.000     1.000    54.890    62.470    59.070  4091.000     0.000     0.998     0.002     0.000     2.000
     1.000  9999.000  9999.000  9999.000  9999.000     1.000     1.000  9999.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000    58.850    66.510    69.070     0.000     0.000    62.090    68.750    69.090  3401.000     0.105     0.016     0.609     0.269     3.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000    57.980    60.120    75.130    70.500     1.000     0.000    55.750    70.820    70.840  6234.000     0.000     0.055     0.944     0.001     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    51.020    56.240    62.470    66.690     0.000     0.000    50.000    65.420    73.990  3273.000     0.000     0.998     0.002     0.000     2.000
     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000  9999.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    65.440    62.640    83.670    76.230     0.000     0.000    62.410    73.500    82.370  5070.000     0.000     0.995     0.004     0.001     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    62.770    64.040    75.570    69.680     0.000     0.000    60.290    68.910    83.890  5990.000     0.000     0.025     0.945     0.029     3.000
     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    64.540    59.470  9999.000    63.180     0.000     0.000    47.730    62.420  9999.000  2096.000     0.333     0.000     0.595     0.072     3.000
     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000    68.040    67.950  9999.000  9999.000     0.000     0.000    63.320    73.700    79.430  2641.000     0.000     0.962     0.035     0.003     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000    43.050    47.950  9999.000  9999.000     1.000     0.000    47.100    56.190  9999.000  3769.000     0.951     0.000     0.046     0.003     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    51.580    46.960  9999.000  9999.000     1.000     0.000    36.530  9999.000    73.130  2632.000     0.127     0.000     0.165     0.708     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    53.380    48.270    64.000    59.850     1.000     0.000    48.940    56.110    67.730  3821.000     0.028     0.000     0.088     0.884     4.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    47.740    54.360    67.420    66.090     1.000     0.000    51.340    59.060    66.250  4680.000     0.000     0.003     0.013     0.984     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000    59.020    63.160    76.250    72.290     0.000     0.000    65.280    72.180    77.460  6608.000     0.950     0.000     0.049     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    81.000    72.790    89.510    85.850     0.000     0.000    72.390    92.090    92.140  5692.000     0.012     0.001     0.553     0.434     3.000
     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.030    62.140    78.110    74.800     0.000     0.000    54.830    78.160  9999.000  2233.000     0.000     0.207     0.491     0.303     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    65.430    62.480    82.840    73.240     1.000     0.000    59.310    72.890    84.380  1104.000     0.127     0.000     0.165     0.708     4.000
     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000    64.390    63.200    75.140    66.980     1.000     0.000    58.410    72.710    81.130  4395.000     0.030     0.000     0.966     0.004     3.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    58.650    53.360    66.590    65.200     1.000  9999.000    61.640    71.030    73.240  5602.000     0.000     0.979     0.013     0.009     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    49.040    47.370    50.810    45.540     1.000     0.000    51.840    45.460    48.730  6512.000     0.000     0.998     0.002     0.000     2.000
     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000    53.700    46.800    65.840    55.970     1.000     0.000    53.080    67.580    67.420  1229.000     0.000     0.010     0.271     0.718     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000    51.820  9999.000    89.890    68.470     0.000     0.000    53.550    66.120  9999.000  6420.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000  9999.000     1.000     0.000     0.000     0.000    46.440    37.590  9999.000    77.890     1.000  9999.000    50.470    69.320    69.870  5925.000     0.957     0.000     0.035     0.008     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    55.760    64.540    77.640    73.320     0.000     0.000    46.810    75.130    70.200  5969.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000     0.000    43.800    51.710    52.150  9999.000     0.000     0.000    49.100    49.140  9999.000  2254.000     0.000     0.706     0.260     0.034     2.000
     1.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    49.120    35.560    50.830    47.720     0.000     1.000    38.620    56.530    58.630  6604.000     0.030     0.000     0.886     0.084     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    42.690    47.200    63.050    60.620     0.000     0.000    45.200    62.260  9999.000  2514.000     0.997     0.000     0.003     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    44.440  9999.000    64.780  9999.000     1.000     0.000    47.460    51.240    73.440  4410.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    62.500    62.940    84.040    80.850     0.000     0.000    50.530    87.300    92.290  3592.000     0.159     0.000     0.115     0.725     4.000
     1.000  9999.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000  9999.000     0.000     0.000     0.000    42.740    40.530    51.200    43.500     0.000     0.000    32.530    41.500  9999.000  6639.000     0.473     0.000     0.308     0.220     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000    48.280    45.550    61.910    53.490     1.000     0.000    42.340    55.370    63.550  3632.000     0.813     0.000     0.186     0.001     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    62.970    57.410  9999.000    58.120     1.000     0.000    53.840    70.410  9999.000  4447.000     0.078     0.000     0.922     0.000     3.000
     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    51.010    46.030    37.000    40.600     0.000     0.000    43.420    47.840    42.070  6294.000     0.014     0.001     0.731     0.254     3.000
     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    46.520  9999.000    55.610    54.190     1.000     0.000    44.670    54.660    43.840  2722.000     0.000     0.037     0.018     0.945     4.000
     0.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    54.260    48.110    63.780    66.880     1.000  9999.000    39.950    59.810    63.890  2370.000     0.000     0.294     0.182     0.524     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    54.430    53.670    70.060    64.350     1.000     0.000    50.090    68.140    72.700  2680.000     0.563     0.000     0.205     0.232     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    67.020    64.370    79.570    75.890     1.000     0.000    57.700    78.270    78.440  5170.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000  9999.000  9999.000    63.660    63.580     0.000  9999.000    36.620    64.420    43.420  6257.000     0.951     0.000     0.046     0.003     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    32.710    27.800  9999.000    37.530     0.000     0.000    41.400    44.820  9999.000  2131.000     0.986     0.000     0.013     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000  9999.000  9999.000  9999.000  9999.000     1.000     0.000    43.390    32.020    40.940  4858.000     0.000     0.998     0.002     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    59.570    53.950    62.110    46.360     0.000     0.000    39.020    71.060    63.310  6699.000     0.997     0.000     0.003     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    55.290    46.650    59.400    45.830     1.000     0.000    48.130    64.340  9999.000  3652.000     0.000     0.008     0.966     0.026     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000    62.590    57.240    75.440    74.670     1.000     0.000    58.490    75.560    79.300  2525.000     0.000     0.008     0.966     0.026     3.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    56.030    53.690  9999.000    37.910     0.000     0.000    32.420    69.150    60.460  1403.000     0.002     0.001     0.068     0.929     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     1.000     1.000     1.000    55.120    55.300    77.360    67.960     0.000     0.000    52.770    73.020    81.610  2955.000     0.965     0.000     0.026     0.010     1.000
