0	0	0	0	0	0	4	.	3	3	3	3	.	0	0.031	0	0.969	4
1	0	1	1	1	1	1	70.76	1	2	1	2	0	0.67	0.074	0.256	0	1
0	1	1	0	1	1	2	80.97	1	1	1	1	0	0.419	0.494	0.087	0	2
0	0	0	0	1	0	2	58.2	2	1	2	1	0	0.001	0.192	0.808	0	3
1	1	1	0	1	0	2	.	3	3	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	1	44.76	1	1	1	1	1	0	0.031	0	0.969	4
0	0	0	1	1	1	2	68.34	2	2	2	2	0	0.004	0.048	0.949	0	3
0	0	1	0	1	0	1	41.3	2	2	2	3	1	0.04	0.647	0.313	0	2
0	0	0	0	0	1	2	58.72	1	1	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	61.44	1	3	2	2	1	0.982	0.008	0.01	0	1
0	0	0	1	1	0	2	50.85	1	1	2	1	0	0.004	0.048	0.949	0	3
1	1	1	1	1	0	2	78.08	2	2	2	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	.	2	2	2	1	0	0	0.031	0	0.969	4
0	0	1	0	0	1	3	52.77	1	1	1	1	0	0	0.534	0	0.466	2
0	0	.	0	0	0	2	44.24	1	2	3	2	1	0	0.112	0	0.888	4
1	1	1	0	1	1	2	65.1	3	3	3	3	0	0.801	0.157	0.042	0	1
1	0	1	0	0	0	2	66.98	1	2	2	2	0	0.002	0.88	0	0.117	2
0	1	1	0	0	0	2	70.37	1	1	2	1	0	0.006	0.979	0	0.015	2
0	0	0	0	0	0	4	77.44	3	3	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	68.37	2	3	3	2	1	0.982	0.008	0.01	0	1
0	1	1	0	0	1	2	70.76	1	1	2	1	0	0.006	0.979	0	0.015	2
1	0	1	1	1	0	3	79.32	2	2	2	2	1	0.67	0.074	0.256	0	1
0	0	0	0	0	0	5	.	2	3	3	2	0	0	0.031	0	0.969	4
1	0	0	0	0	1	3	63.66	3	3	2	2	.	0	0.173	0	0.827	4
1	1	1	1	1	1	1	47.7	1	2	1	2	0	0.982	0.008	0.01	0	1
0	0	0	1	0	0	2	64.52	2	2	2	2	0	0	0.175	0	0.825	4
1	1	1	1	0	1	2	63.49	2	2	2	2	0	0.478	0.522	0	0	2
0	0	0	0	0	1	.	72.08	1	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	54.94	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	68.82	2	2	2	3	0	0	0.031	0	0.969	4
0	0	1	0	0	0	3	65.44	1	2	2	2	0	0	0.534	0	0.466	2
1	0	1	1	1	0	2	82.33	2	3	3	1	0	0.67	0.074	0.256	0	1
1	1	1	1	1	1	3	67.79	1	2	2	1	0	0.982	0.008	0.01	0	1
1	0	1	0	0	0	.	71.96	2	1	2	2	0	0.002	0.88	0	0.117	2
1	1	1	0	1	0	2	.	3	3	3	2	0	0.801	0.157	0.042	0	1
1	0	0	0	0	1	2	43.53	1	2	2	1	1	0	0.173	0	0.827	4
0	0	0	0	0	0	2	69.92	3	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	.	3	3	3	1	0	0.982	0.008	0.01	0	1
1	0	0	0	1	0	2	83.31	2	2	2	2	0	0.003	0.136	0.861	0	3
0	0	0	1	0	0	2	68.24	2	2	2	2	0	0	0.175	0	0.825	4
0	0	1	0	0	0	2	61.08	2	1	2	2	1	0	0.534	0	0.466	2
1	1	1	1	1	0	2	75.67	2	3	3	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	0	3	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	53.07	2	2	3	1	0	0	0.031	0	0.969	4
1	1	0	1	1	1	1	.	1	2	3	3	1	0.346	0.055	0.599	0	3
0	0	0	0	0	0	.	.	1	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	62.46	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	0	0	1	2	66.18	2	3	3	1	0	0	0.534	0	0.466	2
1	1	0	1	1	1	2	81.66	2	2	2	2	0	0.346	0.055	0.599	0	3
1	0	0	0	0	1	4	81.73	1	3	3	1	0	0	0.173	0	0.827	4
1	0	0	0	0	1	3	77.97	.	1	2	1	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	56.95	1	1	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	3	68.65	1	1	1	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	1	.	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	0	1	2	69.01	2	2	1	1	0	0.002	0.88	0	0.117	2
0	0	1	1	1	1	2	56.28	2	3	3	3	1	0.314	0.209	0.477	0	3
0	0	0	0	0	1	2	53.6	1	2	3	1	1	0	0.031	0	0.969	4
1	0	1	0	0	1	2	57.19	2	2	2	1	0	0.002	0.88	0	0.117	2
0	0	1	1	0	1	2	71.54	3	2	2	2	0	0.01	0.875	0	0.115	2
0	0	0	0	0	0	2	75.82	1	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	0	1	2	.	2	2	2	2	0	0.002	0.88	0	0.117	2
1	1	1	1	1	1	2	.	2	1	2	1	0	0.982	0.008	0.01	0	1
0	1	1	0	0	1	1	58.98	2	2	2	2	1	0.006	0.979	0	0.015	2
0	0	0	0	0	1	2	66.05	1	1	1	1	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	56.59	2	1	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	.	2	3	3	3	1	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	.	1	1	1	1	1	0	0.173	0	0.827	4
1	0	0	0	0	0	2	47.45	2	3	2	2	1	0	0.173	0	0.827	4
1	0	0	0	1	1	3	77.33	3	2	3	2	0	0.003	0.136	0.861	0	3
1	1	1	0	1	1	2	61.85	2	3	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	55.71	3	3	3	3	0	0	0.031	0	0.969	4
1	1	1	1	1	0	4	85.8	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	.	.	.	3	2	0	0	0.031	0	0.969	4
1	0	0	0	1	1	4	59.09	1	2	2	2	0	0.003	0.136	0.861	0	3
1	1	1	1	0	0	.	.	2	2	1	2	0	0.478	0.522	0	0	2
0	1	0	0	1	0	4	63.7	2	3	1	2	0	0.017	0.389	0.594	0	3
1	.	0	0	0	1	2	73.28	1	2	2	2	0	0	0.304	0	0.696	4
0	0	1	1	0	0	2	.	2	2	2	2	0	0.01	0.875	0	0.115	2
1	0	0	0	0	1	5	63.96	2	2	2	2	0	0	0.173	0	0.827	4
0	0	1	1	0	0	2	63.09	2	1	2	1	0	0.01	0.875	0	0.115	2
1	1	1	0	0	0	2	75.5	2	2	2	1	1	0.037	0.961	0	0.002	2
1	1	1	1	1	1	1	54.53	1	2	2	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	.	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	81.96	2	2	2	1	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	2	.	1	2	3	2	0	0.037	0.961	0	0.002	2
1	1	1	1	1	0	1	.	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	82.6	2	3	3	3	0	0.982	0.008	0.01	0	1
1	0	0	0	1	0	2	77.83	2	3	2	2	0	0.003	0.136	0.861	0	3
0	1	1	0	0	0	2	64.06	2	1	3	3	0	0.006	0.979	0	0.015	2
0	0	0	0	0	0	2	72.48	2	2	3	3	1	0	0.031	0	0.969	4
1	0	1	0	1	0	2	71.85	.	.	.	.	0	0.178	0.476	0.347	0	2
0	0	0	0	0	0	1	.	2	2	2	2	1	0	0.031	0	0.969	4
0	1	1	1	1	1	2	.	2	1	2	2	0	0.918	0.045	0.037	0	1
0	1	1	1	0	0	3	73.01	2	1	1	1	0	0.132	0.866	0	0.002	2
1	0	0	1	0	1	3	.	2	2	1	2	0	0.002	0.58	0	0.418	2
0	0	1	0	0	1	5	68.14	2	2	2	2	0	0	0.534	0	0.466	2
0	0	0	0	0	1	2	62.99	1	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	4	64.3	2	1	1	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	2	.	2	1	1	1	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	71.47	2	3	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	1	42.46	2	2	2	1	1	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	65.62	2	2	3	2	0	0.982	0.008	0.01	0	1
0	0	1	0	0	1	2	.	2	2	2	2	0	0	0.534	0	0.466	2
0	0	0	0	0	0	1	.	2	1	2	1	1	0	0.031	0	0.969	4
1	1	1	0	1	1	2	63.18	1	2	2	2	0	0.801	0.157	0.042	0	1
0	1	0	1	0	0	2	.	1	1	2	2	0	0.007	0.917	0	0.076	2
1	1	1	0	1	1	4	63.34	2	2	2	2	0	0.801	0.157	0.042	0	1
1	1	1	1	1	0	2	69.51	3	3	3	3	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	61.37	3	2	1	2	0	0	0.173	0	0.827	4
1	1	1	0	0	1	2	80.77	2	2	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	1	2	.	2	2	2	3	0	0	0.031	0	0.969	4
1	1	1	1	0	0	2	74.73	1	1	2	2	0	0.478	0.522	0	0	2
0	1	1	1	1	0	2	72.01	2	2	2	2	0	0.918	0.045	0.037	0	1
1	1	0	1	0	0	5	47.21	2	2	2	2	0	0.044	0.944	0	0.012	2
0	0	0	0	0	1	2	.	2	1	1	.	1	0	0.031	0	0.969	4
1	0	0	1	1	1	3	82.85	1	2	1	1	0	0.015	0.032	0.953	0	3
0	0	0	0	0	1	3	.	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	1	42.52	2	2	2	1	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	52.15	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	58.78	2	2	3	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	66.4	2	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	0	0	1	2	62.64	2	2	2	2	0	0.037	0.961	0	0.002	2
1	1	1	0	0	0	2	70.1	2	3	3	3	0	0.037	0.961	0	0.002	2
0	0	1	0	0	1	2	60.95	1	2	2	1	0	0	0.534	0	0.466	2
1	1	1	1	1	1	1	.	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	54.94	1	1	1	1	0	0.982	0.008	0.01	0	1
1	1	0	1	1	1	4	85	2	3	2	1	0	0.346	0.055	0.599	0	3
1	0	1	0	0	1	5	66.56	1	2	2	1	1	0.002	0.88	0	0.117	2
1	1	1	1	1	1	2	81.75	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	2	75.27	2	2	2	1	0	0	0.031	0	0.969	4
0	1	1	0	1	0	1	65.34	2	3	3	2	0	0.419	0.494	0.087	0	2
0	0	0	0	0	0	2	.	3	3	3	3	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	.	2	3	3	1	1	0.982	0.008	0.01	0	1
0	0	1	0	0	1	1	59.67	1	1	1	1	0	0	0.534	0	0.466	2
1	1	1	0	0	0	3	76.53	2	2	2	2	0	0.037	0.961	0	0.002	2
1	0	0	0	1	0	5	55.53	2	2	2	1	1	0.003	0.136	0.861	0	3
1	0	0	0	0	0	1	73.5	2	2	2	1	0	0	0.173	0	0.827	4
1	0	0	0	0	1	2	68.2	2	2	2	2	0	0	0.173	0	0.827	4
0	1	1	0	0	0	2	49.96	1	1	1	1	1	0.006	0.979	0	0.015	2
0	0	0	0	0	1	3	.	1	1	1	1	0	0	0.031	0	0.969	4
0	1	1	1	1	1	2	75.56	2	2	2	2	0	0.918	0.045	0.037	0	1
1	0	1	0	1	1	4	.	1	2	2	1	0	0.178	0.476	0.347	0	2
1	1	1	1	1	1	2	53.48	1	1	1	1	1	0.982	0.008	0.01	0	1
1	1	0	0	1	1	3	74.53	3	3	3	3	0	0.073	0.281	0.646	0	3
0	0	0	0	0	0	1	.	1	1	1	2	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	63.79	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	53.12	3	3	2	2	1	0	0.031	0	0.969	4
0	0	0	0	0	1	2	67.63	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	3	.	3	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	0	0	0	4	76.67	1	2	2	2	0	0.037	0.961	0	0.002	2
1	0	0	0	0	0	4	63.73	3	2	2	1	0	0	0.173	0	0.827	4
1	1	1	1	1	0	3	.	2	3	3	1	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	.	44.47	2	2	2	2	0	0	0.173	0	0.827	4
1	1	0	1	1	0	2	81.2	2	2	2	1	0	0.346	0.055	0.599	0	3
0	0	0	0	0	1	5	67.5	1	1	3	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	2	64.26	2	2	2	1	0	0	0.173	0	0.827	4
1	0	0	0	0	0	1	72.46	2	2	2	1	1	0	0.173	0	0.827	4
0	1	0	1	1	0	.	39.77	.	3	.	.	0	0.113	0.108	0.779	0	3
0	0	1	1	0	1	5	.	2	2	2	2	0	0.01	0.875	0	0.115	2
1	1	0	1	1	1	2	.	2	2	2	2	0	0.346	0.055	0.599	0	3
0	0	1	0	0	1	4	79.13	3	2	2	1	0	0	0.534	0	0.466	2
1	0	0	0	0	0	5	.	2	2	1	1	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	60.7	2	2	1	1	0	0	0.031	0	0.969	4
.	1	0	0	0	1	.	71.98	2	2	2	2	0	0.001	0.78	0	0.219	2
0	0	0	0	0	0	2	64.76	2	1	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	65.41	2	2	2	2	0	0.982	0.008	0.01	0	1
1	1	1	0	0	0	4	.	2	2	2	3	0	0.037	0.961	0	0.002	2
1	0	1	1	0	0	2	82.77	2	2	2	2	0	0.062	0.92	0	0.018	2
1	1	1	1	0	1	2	68.78	2	2	3	2	0	0.478	0.522	0	0	2
1	0	0	0	0	0	2	.	2	2	2	2	1	0	0.173	0	0.827	4
1	.	0	0	0	1	2	67.62	3	3	2	2	0	0	0.304	0	0.696	4
0	0	0	0	0	0	4	.	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	4	88.3	3	2	1	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	4	89.84	1	2	2	3	0	0.982	0.008	0.01	0	1
1	1	1	0	0	0	2	65.25	2	2	3	2	0	0.037	0.961	0	0.002	2
1	1	1	1	1	0	3	72.39	3	3	3	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	0	2	47.33	1	2	1	1	1	0	0.173	0	0.827	4
1	0	1	0	0	0	2	71.61	2	2	2	2	0	0.002	0.88	0	0.117	2
1	1	1	1	1	0	2	.	2	3	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	1	52.56	3	3	3	3	.	0	0.031	0	0.969	4
0	0	0	0	0	0	2	64.02	1	1	1	1	1	0	0.031	0	0.969	4
0	1	1	1	1	1	2	79.78	2	2	2	3	0	0.918	0.045	0.037	0	1
1	0	1	1	0	1	2	.	2	1	2	1	0	0.062	0.92	0	0.018	2
1	0	0	0	0	0	4	63.92	2	1	2	1	0	0	0.173	0	0.827	4
1	1	1	1	1	1	2	67.12	2	3	2	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	1	2	60.79	3	3	2	2	0	0.918	0.045	0.037	0	1
1	1	1	1	1	0	2	78.69	3	3	3	3	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	1	.	1	1	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	2	1	3	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	3	86.89	3	3	3	3	0	0.982	0.008	0.01	0	1
1	.	1	0	0	0	1	.	2	2	2	1	1	0.02	0.921	0	0.059	2
0	0	1	1	1	1	2	45.99	1	1	1	1	0	0.314	0.209	0.477	0	3
0	0	0	0	0	1	2	75.1	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	78.39	1	1	1	1	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	75.24	2	2	2	2	1	0	0.173	0	0.827	4
1	0	0	0	0	0	4	65.89	1	1	2	2	0	0	0.173	0	0.827	4
0	1	1	0	0	1	4	63.31	1	1	1	1	0	0.006	0.979	0	0.015	2
0	0	0	0	0	1	4	54.97	1	1	1	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	2	67.4	1	1	1	1	0	0	0.173	0	0.827	4
1	1	1	0	1	1	2	63.82	1	2	2	2	0	0.801	0.157	0.042	0	1
0	1	1	1	1	1	2	.	2	2	1	2	0	0.918	0.045	0.037	0	1
1	1	1	1	1	0	2	75.7	3	3	3	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	46.58	2	1	1	1	0	0.982	0.008	0.01	0	1
0	0	1	0	0	0	2	51.08	1	1	1	2	0	0	0.534	0	0.466	2
0	0	0	0	0	0	2	62.8	2	2	2	2	0	0	0.031	0	0.969	4
0	0	1	0	0	1	2	53.57	2	2	2	2	0	0	0.534	0	0.466	2
0	1	0	0	0	0	2	62.65	2	2	2	3	0	0	0.644	0	0.356	2
1	1	1	1	1	0	2	.	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	1	0	0	0	1	76.32	2	2	2	2	0	0	0.534	0	0.466	2
1	0	1	0	0	1	2	66.05	2	2	2	2	0	0.002	0.88	0	0.117	2
0	0	0	0	0	0	2	.	2	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	80	1	1	2	2	0	0	0.031	0	0.969	4
0	1	0	1	1	1	4	73.71	2	3	3	3	0	0.113	0.108	0.779	0	3
0	0	0	0	0	0	2	45.29	2	2	2	2	1	0	0.031	0	0.969	4
0	0	0	0	0	0	2	.	1	2	3	2	.	0	0.031	0	0.969	4
0	0	0	0	0	1	4	55.11	1	2	2	2	0	0	0.031	0	0.969	4
1	0	0	0	1	0	2	73.04	2	3	2	2	1	0.003	0.136	0.861	0	3
0	0	1	0	0	0	2	.	1	1	1	1	0	0	0.534	0	0.466	2
1	1	1	0	0	1	2	68.04	2	2	2	2	0	0.037	0.961	0	0.002	2
0	0	1	0	0	0	2	.	2	1	1	2	1	0	0.534	0	0.466	2
1	0	1	0	1	0	1	52.28	2	2	2	2	1	0.178	0.476	0.347	0	2
1	1	1	0	1	1	3	59.4	1	2	2	2	.	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	61.97	1	1	2	1	0	0	0.031	0	0.969	4
1	1	1	0	0	1	2	81.34	2	3	2	2	0	0.037	0.961	0	0.002	2
0	0	0	0	0	1	2	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	1	0	0	0	4	69.17	3	2	3	2	0	0	0.534	0	0.466	2
0	0	0	0	0	1	1	.	1	2	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	63.34	1	1	1	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	5	85.49	2	3	2	2	0	0.982	0.008	0.01	0	1
1	0	1	0	0	1	1	73.03	2	3	3	1	0	0.002	0.88	0	0.117	2
1	1	1	0	1	0	5	67.46	3	3	3	2	0	0.801	0.157	0.042	0	1
0	0	0	0	0	1	2	57.67	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	82.8	2	2	3	2	0	0.982	0.008	0.01	0	1
1	0	0	0	0	1	2	.	1	1	1	1	0	0	0.173	0	0.827	4
0	1	0	0	0	1	5	42.31	2	2	2	3	1	0	0.644	0	0.356	2
0	0	0	1	0	1	3	51.43	1	2	2	2	.	0	0.175	0	0.825	4
1	1	1	1	1	1	2	56.65	2	2	2	2	1	0.982	0.008	0.01	0	1
0	1	1	1	0	1	2	.	1	2	2	2	.	0.132	0.866	0	0.002	2
0	0	0	0	0	1	2	.	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	56.21	3	3	3	2	0	0.982	0.008	0.01	0	1
1	0	0	1	1	0	2	45.43	.	.	.	.	0	0.015	0.032	0.953	0	3
1	0	1	0	1	0	2	74.8	2	2	2	2	1	0.178	0.476	0.347	0	2
1	1	0	1	1	1	2	69.63	2	1	1	1	0	0.346	0.055	0.599	0	3
1	1	1	1	1	0	2	69.26	1	2	3	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	71.01	2	3	3	2	0	0.982	0.008	0.01	0	1
1	1	1	1	1	1	2	42.58	1	2	2	2	1	0.982	0.008	0.01	0	1
1	0	1	1	0	1	2	48.15	1	1	1	1	0	0.062	0.92	0	0.018	2
1	1	1	0	1	1	1	63.45	3	3	2	3	1	0.801	0.157	0.042	0	1
.	1	1	1	1	0	2	76.06	3	3	3	2	1	0.975	0.012	0.013	0	1
1	1	1	0	1	0	3	73.75	2	2	2	2	0	0.801	0.157	0.042	0	1
1	0	1	1	1	0	2	.	1	2	2	2	0	0.67	0.074	0.256	0	1
0	0	0	0	0	1	2	65.4	1	1	2	1	0	0	0.031	0	0.969	4
1	0	1	0	0	0	2	74.22	3	3	3	1	0	0.002	0.88	0	0.117	2
1	1	1	1	1	0	2	53.02	2	2	2	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	69.82	2	2	2	1	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	.	1	1	1	1	1	0.982	0.008	0.01	0	1
1	0	0	0	0	1	.	.	3	3	3	2	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	51.78	2	1	2	2	0	0	0.031	0	0.969	4
1	1	0	0	0	0	2	.	3	2	3	2	0	0.002	0.92	0	0.078	2
1	1	1	1	1	0	2	56.68	3	3	3	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	63.06	2	3	3	2	0	0	0.031	0	0.969	4
1	0	1	0	0	1	4	.	1	1	2	2	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	62.32	1	2	2	1	1	0	0.031	0	0.969	4
1	0	1	0	1	1	4	.	2	2	1	2	0	0.178	0.476	0.347	0	2
1	1	1	0	1	1	2	75.18	1	3	3	3	1	0.801	0.157	0.042	0	1
1	1	1	1	1	1	2	80.28	3	3	3	2	0	0.982	0.008	0.01	0	1
0	0	0	0	0	0	1	67.16	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	1	2	.	2	3	2	2	.	0	0.031	0	0.969	4
0	0	0	0	0	1	2	64.87	2	2	2	2	0	0	0.031	0	0.969	4
1	1	1	1	1	1	2	60.59	2	2	2	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	1	3	.	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	74.55	1	1	1	1	0	0	0.031	0	0.969	4
1	0	0	0	0	1	2	76.56	2	3	2	2	0	0	0.173	0	0.827	4
1	1	1	0	1	1	5	.	2	3	2	2	0	0.801	0.157	0.042	0	1
0	0	0	1	0	1	2	73.28	2	2	3	2	0	0	0.175	0	0.825	4
0	0	1	1	0	1	5	68.52	2	3	3	1	0	0.01	0.875	0	0.115	2
0	0	0	0	1	0	2	.	2	2	2	1	0	0.001	0.192	0.808	0	3
0	0	0	0	0	1	2	.	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	1	.	2	1	2	3	0	0	0.031	0	0.969	4
1	1	1	1	1	0	2	48.54	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	0	1	2	66.98	2	1	1	1	0	0.478	0.522	0	0	2
1	0	0	1	1	0	4	.	1	1	2	2	0	0.015	0.032	0.953	0	3
1	0	1	0	0	0	2	79.26	2	2	2	1	0	0.002	0.88	0	0.117	2
0	0	0	0	0	1	2	39.37	2	2	2	2	0	0	0.031	0	0.969	4
0	0	0	0	0	0	2	53.68	2	2	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	73.08	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	1	1	1	1	62.38	2	1	1	1	0	0.67	0.074	0.256	0	1
0	0	0	0	0	0	2	65.63	1	1	1	1	0	0	0.031	0	0.969	4
0	0	0	0	0	1	4	76.85	1	1	3	1	1	0	0.031	0	0.969	4
1	1	1	1	1	1	2	.	1	2	2	1	0	0.982	0.008	0.01	0	1
0	0	0	0	0	1	.	.	1	1	1	1	0	0	0.031	0	0.969	4
0	0	1	0	0	1	2	64.81	3	1	2	3	0	0	0.534	0	0.466	2
1	0	0	0	1	1	1	66.26	1	2	2	1	.	0.003	0.136	0.861	0	3
1	1	1	1	1	1	2	49.73	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	0	0	1	1	4	81.37	2	2	2	2	0	0.073	0.281	0.646	0	3
0	0	0	0	0	0	2	.	1	1	1	1	1	0	0.031	0	0.969	4
0	1	0	1	0	1	4	59.2	2	2	2	2	0	0.007	0.917	0	0.076	2
0	0	1	0	0	1	5	80.78	2	2	2	2	0	0	0.534	0	0.466	2
1	1	1	1	1	0	5	74.78	2	2	2	2	1	0.982	0.008	0.01	0	1
1	1	1	1	0	0	4	77.37	2	2	2	2	0	0.478	0.522	0	0	2
1	1	1	1	1	1	1	.	1	2	2	2	1	0.982	0.008	0.01	0	1
0	0	1	0	0	1	.	66.42	2	2	2	3	0	0	0.534	0	0.466	2
1	1	1	1	1	1	2	64.51	1	1	1	3	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	.	69.6	2	2	2	2	0	0.982	0.008	0.01	0	1
0	1	1	0	0	1	2	55.99	1	2	1	1	0	0.006	0.979	0	0.015	2
1	1	1	1	1	0	3	78.8	3	3	2	3	0	0.982	0.008	0.01	0	1
1	0	1	0	1	1	2	68.65	2	2	2	2	1	0.178	0.476	0.347	0	2
0	0	0	0	0	1	2	38.59	2	2	2	2	0	0	0.031	0	0.969	4
1	.	1	1	0	1	1	38.56	1	1	1	1	1	0.339	0.655	0	0.006	2
0	0	0	0	0	0	4	61.64	3	3	3	1	0	0	0.031	0	0.969	4
1	0	0	0	0	0	2	.	2	2	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	53.94	3	1	2	2	1	0	0.031	0	0.969	4
1	1	1	1	1	1	4	58.12	2	2	2	1	0	0.982	0.008	0.01	0	1
1	1	1	1	1	0	2	66.06	2	2	2	2	1	0.982	0.008	0.01	0	1
0	0	0	0	0	1	2	.	2	2	2	2	0	0	0.031	0	0.969	4
1	0	1	0	1	0	2	80.85	2	3	2	2	0	0.178	0.476	0.347	0	2
1	0	0	0	0	1	2	74.18	2	1	1	1	0	0	0.173	0	0.827	4
0	0	0	0	0	0	2	55.32	1	1	1	1	0	0	0.031	0	0.969	4
0	1	1	1	1	1	3	73.58	2	2	2	2	0	0.918	0.045	0.037	0	1
0	0	1	0	0	1	2	.	3	3	3	2	0	0	0.534	0	0.466	2
0	0	1	0	0	1	1	.	2	2	2	2	0	0	0.534	0	0.466	2
0	0	0	0	0	0	5	65.82	2	2	2	1	0	0	0.031	0	0.969	4
0	0	0	0	0	0	3	62.85	1	1	1	1	1	0	0.031	0	0.969	4
1	0	0	0	0	0	2	84.32	2	2	2	2	0	0	0.173	0	0.827	4
0	0	0	0	0	1	2	52.06	1	2	2	1	.	0	0.031	0	0.969	4
1	1	1	1	1	0	2	81.66	1	2	2	2	0	0.982	0.008	0.01	0	1
0	1	1	1	1	1	2	72.28	2	3	3	3	0	0.918	0.045	0.037	0	1
1	1	1	1	1	1	5	57.44	2	1	2	2	1	0.982	0.008	0.01	0	1
