     1.000     1.000     1.000     1.000     1.000     0.000     2.000    70.320     2.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     1.000     2.000    82.690     2.000     2.000     2.000     1.000     0.000     0.037     0.961     0.000     0.002     2.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000    50.200     2.000     2.000     2.000     1.000     0.000     0.000     0.173     0.000     0.827     4.000
     1.000     0.000     0.000     0.000     0.000     0.000     2.000    66.650     2.000     2.000     2.000     2.000     1.000     0.000     0.173     0.000     0.827     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     5.000         *     2.000     2.000     2.000     2.000     0.000     0.918     0.045     0.037     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    60.820     2.000     2.000     2.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     5.000    81.290     3.000     3.000     3.000     2.000     0.000     0.113     0.108     0.779     0.000     3.000
     0.000     1.000     1.000     0.000     0.000     0.000     2.000    74.170     3.000     2.000     2.000     2.000     0.000     0.006     0.979     0.000     0.015     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000    73.440     2.000     2.000     2.000     1.000     0.000     0.000     0.534     0.000     0.466     2.000
     1.000     0.000     1.000     1.000     1.000     1.000     2.000    47.010     2.000     2.000     3.000     3.000     1.000     0.670     0.074     0.256     0.000     1.000
     1.000     1.000     1.000     0.000     0.000     0.000     2.000    79.610     2.000     2.000     2.000     2.000     0.000     0.037     0.961     0.000     0.002     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    53.380     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     0.000     0.000     0.000     2.000    83.670     3.000     3.000     3.000     3.000     0.000     0.037     0.961     0.000     0.002     2.000
     0.000     1.000     0.000     0.000     0.000     1.000     3.000    74.150     2.000     1.000     2.000     1.000     0.000     0.000     0.644     0.000     0.356     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     1.000         *     1.000     1.000     1.000     1.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    62.640     2.000     1.000     2.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     0.000     0.000     5.000         *     3.000     2.000     2.000     2.000     0.000     0.000     0.173     0.000     0.827     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    67.710     1.000     2.000     2.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     0.000     1.000     1.000     2.000    64.620     2.000     2.000     3.000     3.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     1.000     1.000     0.000     2.000    62.960     1.000     2.000     2.000     2.000     0.000     0.004     0.048     0.949     0.000     3.000
     0.000     1.000     0.000     1.000     0.000     1.000     3.000    62.280     2.000     2.000     3.000     1.000     0.000     0.007     0.917     0.000     0.076     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     5.000    48.480     1.000     1.000     1.000     1.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    62.380     1.000     2.000     2.000     1.000     1.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     0.000     0.000     0.000     0.000     3.000    51.000     3.000     3.000     3.000     2.000     0.000     0.000     0.173     0.000     0.827     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    69.510     1.000     2.000     2.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     1.000     0.000     2.000    37.910     2.000     2.000     3.000     2.000     0.000     0.001     0.192     0.808     0.000     3.000
     1.000     0.000     1.000     1.000     0.000     0.000     3.000         *     2.000     2.000     3.000     2.000     0.000     0.062     0.920     0.000     0.018     2.000
     0.000     0.000     1.000     0.000     0.000     1.000     2.000    49.870     2.000     1.000     1.000     1.000     1.000     0.000     0.534     0.000     0.466     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     5.000    73.300     2.000     1.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     0.000     0.000     1.000     0.000     4.000         *     3.000     3.000     3.000     2.000     0.000     0.073     0.281     0.646     0.000     3.000
     1.000     0.000     1.000     0.000     0.000     1.000     3.000         *     2.000     1.000     2.000     2.000     0.000     0.002     0.880     0.000     0.117     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    58.470     3.000     3.000     3.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     0.000     0.000     0.000     0.000     1.000     2.000    61.430     2.000     2.000     2.000     2.000     0.000     0.000     0.173     0.000     0.827     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    57.480         *         *         *         *     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000         *     2.000     2.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000    46.990     3.000     3.000     3.000     3.000     1.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     3.000         *     2.000     2.000     2.000     1.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000         *     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     2.000    51.580     2.000     2.000     2.000     2.000     0.000     0.918     0.045     0.037     0.000     1.000
     1.000     1.000     1.000     0.000     1.000     0.000     2.000    88.090     3.000     3.000     3.000     2.000     0.000     0.801     0.157     0.042     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    68.280     2.000     2.000     2.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     4.000    79.520     2.000         *     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    87.310     3.000     3.000     3.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000    71.520     1.000     1.000     1.000     1.000     0.000     0.000     0.031     0.000     0.969     4.000
     0.000     1.000     0.000     0.000     1.000     1.000     2.000    50.030     2.000     2.000     2.000     1.000     0.000     0.017     0.389     0.594     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     2.000    63.150     2.000     2.000     2.000     2.000     0.000     0.982     0.008     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     0.000     0.000     2.000    54.360     1.000     1.000     2.000     1.000     0.000     0.478     0.522     0.000     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     3.000    75.200     3.000     3.000     3.000     1.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     2.000    69.880     1.000     2.000     2.000     1.000     0.000     0.006     0.979     0.000     0.015     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    65.080     3.000     3.000     3.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     2.000    58.700     2.000     1.000     1.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     4.000    44.780     2.000     2.000     2.000     2.000     1.000     0.000     0.031     0.000     0.969     4.000
     1.000     0.000     1.000     0.000     1.000     1.000     2.000    67.510     3.000     3.000     3.000     1.000     1.000     0.178     0.476     0.347     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     1.000     2.000    53.540     3.000     2.000     3.000     2.000     0.000     0.000     0.031     0.000     0.969     4.000
     1.000     1.000     1.000     1.000     1.000     0.000     2.000    79.500     2.000     2.000     2.000     3.000     0.000     0.982     0.008     0.010     0.000     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     4.000    75.700     3.000     2.000     2.000     2.000     0.000     0.000     0.534     0.000     0.466     2.000
