     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    13.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    20.000     0.021     0.000     0.040     0.939     4.000
     1.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    40.000     0.078     0.851     0.071     0.000     2.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     1.000    45.000     0.000     0.000     0.006     0.994     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    10.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    72.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    35.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000    65.000     0.000     0.449     0.551     0.000     3.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    14.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    75.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    35.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    63.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    29.000     0.003     0.000     0.086     0.912     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    77.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     0.000     0.000     1.000     1.000     1.000    70.000     0.000     0.865     0.135     0.000     2.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     1.000    73.000     0.000     0.966     0.034     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    75.000     0.004     0.932     0.064     0.000     2.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     0.000    45.000     0.000     0.727     0.273     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    50.000     0.318     0.000     0.001     0.681     4.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    88.000     0.058     0.000     0.007     0.935     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    80.000     0.000     0.588     0.412     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    25.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     0.000    90.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    54.000     0.001     0.537     0.462     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    73.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    55.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     0.000     0.000     0.000    75.000     0.003     0.000     0.791     0.206     3.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    69.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000    62.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     0.000    48.000     0.403     0.000     0.015     0.583     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    40.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    68.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000     7.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    41.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    30.000     0.000     0.972     0.028     0.000     2.000
     0.000     0.000     0.000     1.000     0.000     0.000     0.000     0.000    80.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    37.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.058     0.000     0.007     0.935     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    45.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     1.000     1.000     1.000     0.000     1.000     0.000    50.000     0.007     0.000     0.350     0.643     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    25.000     0.004     0.932     0.064     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    89.000     0.076     0.000     0.048     0.876     4.000
     0.000     1.000     0.000     1.000     0.000     0.000     1.000     0.000    45.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    50.000     0.000     0.000     0.013     0.987     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     1.000    42.000     0.000     0.588     0.412     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000    65.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    30.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    37.000     0.710     0.000     0.016     0.274     1.000
     0.000     0.000     0.000     0.000     1.000     1.000     1.000     0.000    61.000     0.000     0.000     0.052     0.948     4.000
     1.000     0.000     1.000     1.000     1.000     1.000     1.000     1.000    40.000     0.331     0.000     0.002     0.667     4.000
     1.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    80.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     0.000     1.000     0.000     0.000     0.000     1.000    48.000     0.000     0.000     1.000     0.000     3.000
     0.000     1.000     0.000     1.000     0.000     1.000     0.000     0.000    42.000     0.000     0.588     0.412     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    38.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    47.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    30.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    81.000     0.644     0.000     0.001     0.355     1.000
     1.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000    48.000     0.000     0.000     0.014     0.986     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    17.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     0.000     1.000     0.000    65.000     0.008     0.000     0.178     0.814     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    50.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    85.000     0.000     0.000     0.008     0.992     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000    20.000     0.000     0.775     0.225     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    69.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    40.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    66.000     0.055     0.000     0.003     0.942     4.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     0.000    73.000     0.000     0.000     0.031     0.969     4.000
     0.000     1.000     1.000     1.000     0.000     0.000     1.000     1.000    71.000     0.008     0.000     0.992     0.000     3.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    30.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    40.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    70.000     0.000     0.000     0.031     0.969     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    79.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    59.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    60.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    27.000     0.004     0.932     0.064     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    33.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     0.000     1.000    48.000     0.000     0.000     0.093     0.907     4.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    59.000     0.601     0.389     0.010     0.000     1.000
     1.000     0.000     1.000     1.000     0.000     0.000     1.000     0.000    58.000     0.001     0.000     0.999     0.000     3.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    61.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     1.000    40.000     0.004     0.932     0.064     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    65.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    75.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    68.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    65.000     0.003     0.891     0.106     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    47.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    25.000     0.004     0.932     0.064     0.000     2.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    35.000     0.002     0.000     0.013     0.985     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    65.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000    60.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    30.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000     0.000     0.000     0.942     0.058     3.000
     0.000     1.000     0.000     0.000     0.000     1.000     0.000     0.000    70.000     0.000     0.523     0.477     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    67.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    51.000     0.601     0.389     0.010     0.000     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     0.000    85.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    66.000     0.021     0.000     0.040     0.939     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    70.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    89.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    51.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    37.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    70.000     0.002     0.000     0.013     0.985     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    50.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    70.000     0.000     0.000     0.008     0.992     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     1.000    51.000     0.001     0.816     0.183     0.000     2.000
     0.000     0.000     1.000     1.000     0.000     1.000     0.000     0.000    73.000     0.000     0.449     0.551     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     0.000     1.000     0.000    70.000     0.710     0.000     0.016     0.274     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    70.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    43.000     0.000     0.972     0.028     0.000     2.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    69.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    16.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    65.000     0.000     0.966     0.034     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    84.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    36.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     0.000     1.000     0.000     1.000     1.000     0.000    34.000     0.004     0.932     0.064     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    66.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    28.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    65.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    82.000     0.021     0.000     0.040     0.939     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    66.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    45.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    74.000     0.935     0.000     0.000     0.064     1.000
     0.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    66.000     0.002     0.000     0.013     0.985     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    76.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     0.000     0.000    66.000     0.000     0.000     0.279     0.721     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    83.000     0.055     0.000     0.003     0.942     4.000
     0.000     0.000     0.000     0.000     0.000     0.000     1.000     0.000    62.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     0.000     0.000     0.000     1.000     0.000    60.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     1.000     1.000     1.000     1.000     1.000     0.000    18.000     0.058     0.000     0.007     0.935     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     0.000     0.000    63.000     0.001     0.816     0.183     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     0.000     1.000     1.000     1.000     0.000    40.000     0.000     0.000     0.003     0.997     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    33.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    54.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    90.000     0.601     0.389     0.010     0.000     1.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    49.000     0.055     0.000     0.003     0.942     4.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    80.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     1.000    62.000     0.065     0.915     0.020     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    65.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     0.000     0.000     0.000     1.000     1.000     0.000    74.000     0.000     0.918     0.082     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    75.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    14.000     0.000     0.000     0.013     0.987     4.000
     0.000     0.000     1.000     0.000     0.000     0.000     1.000     1.000    64.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     0.000     1.000     0.000     1.000     1.000     1.000    70.000     0.000     0.727     0.273     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    58.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    52.000     0.065     0.915     0.020     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    93.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    50.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     0.000     0.000     0.000    82.000     0.000     0.000     1.000     0.000     3.000
     0.000     0.000     1.000     1.000     0.000     1.000     1.000     0.000    65.000     0.003     0.891     0.106     0.000     2.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    90.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    50.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    69.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     0.000     0.000     1.000     0.000     0.000    56.000     0.000     0.775     0.225     0.000     2.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    40.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    50.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    92.000     0.065     0.915     0.020     0.000     2.000
     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000    50.000     0.000     0.000     1.000     0.000     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     1.000     1.000     1.000     0.000     0.000     1.000    63.000     0.001     0.000     0.880     0.119     3.000
     1.000     1.000     1.000     1.000     1.000     1.000     0.000     1.000    35.000     0.403     0.000     0.015     0.583     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    37.000     0.644     0.000     0.001     0.355     1.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    59.000     0.644     0.000     0.001     0.355     1.000
     0.000     0.000     1.000     0.000     1.000     1.000     1.000     1.000    60.000     0.000     0.000     0.031     0.969     4.000
     0.000     1.000     1.000     0.000     0.000     1.000     1.000     0.000    77.000     0.000     0.972     0.028     0.000     2.000
     1.000     1.000     0.000     1.000     1.000     1.000     0.000     0.000    61.000     0.021     0.000     0.040     0.939     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    63.000     0.935     0.000     0.000     0.064     1.000
     1.000     0.000     0.000     1.000     1.000     1.000     1.000     0.000    66.000     0.016     0.000     0.006     0.978     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    60.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    84.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    71.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     1.000    33.000     0.318     0.000     0.001     0.681     4.000
     1.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    62.000     0.318     0.000     0.001     0.681     4.000
     0.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    83.000     0.644     0.000     0.001     0.355     1.000
     1.000     1.000     0.000     0.000     1.000     1.000     1.000     0.000    85.000     0.000     0.000     0.006     0.994     4.000
     0.000     1.000     0.000     1.000     1.000     1.000     1.000     0.000    70.000     0.055     0.000     0.003     0.942     4.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     0.000    71.000     0.935     0.000     0.000     0.064     1.000
     1.000     1.000     1.000     1.000     1.000     1.000     1.000     1.000    80.000     0.935     0.000     0.000     0.064     1.000
     0.000     1.000     1.000     1.000     0.000     1.000     1.000     0.000    76.000     0.065     0.915     0.020     0.000     2.000
